run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
165,165_baseline_sequential_run05,baseline,sequential,1778258874.225084,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2256892,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2261038,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2264676,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2268085,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2271333,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2274392,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2279904,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2282972,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2285962,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.228895,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2291682,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2294388,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2297103,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2299643,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2302284,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2304842,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2307465,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2310352,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.231312,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2315838,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2318547,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
165,165_baseline_sequential_run05,baseline,sequential,1778258874.2321346,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
