run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.0131667,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.0138092,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.014226,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.014641,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.0150044,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.0153344,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.0156438,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.0161965,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.0165029,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.0167863,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.0170643,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.017341,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.0175977,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.017852,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.018107,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.0183675,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.0186274,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
366,366_adaptive_phase_change_run06,adaptive,phase_change,1778259540.0189126,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
