run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8309312,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8311327,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8313031,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.831419,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8316216,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8317363,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8318434,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8319397,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8320029,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8320487,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.832092,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8321345,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.832176,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8322344,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8322985,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.83236,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8324184,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.832461,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8325038,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.832543,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8325813,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8326375,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8326986,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8327577,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.832823,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8328679,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.83291,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.83295,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.832991,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.833056,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8331149,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
389,389_adaptive_gradual_drift_run09,adaptive,gradual_drift,1778259612.8331747,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
