run_index,run_label,mode,workload,seq,timestamp,path,offset,size
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1,1778259117.584192,/big.txt,0,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,2,1778259117.5844371,/big.txt,4096,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,3,1778259117.584613,/big.txt,8192,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,4,1778259117.5847788,/big.txt,12288,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,5,1778259117.584893,/big.txt,16384,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,6,1778259117.5850687,/big.txt,20480,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,7,1778259117.5851429,/big.txt,2121728,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,8,1778259117.5852127,/big.txt,2125824,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,9,1778259117.585277,/big.txt,2129920,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,10,1778259117.5853407,/big.txt,2134016,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,11,1778259117.5854034,/big.txt,2138112,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,12,1778259117.5854654,/big.txt,2142208,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,13,1778259117.585526,/big.txt,4243456,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,14,1778259117.585586,/big.txt,4247552,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,15,1778259117.5856466,/big.txt,4251648,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,16,1778259117.5857103,/big.txt,4255744,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,17,1778259117.5857708,/big.txt,4259840,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,18,1778259117.5858312,/big.txt,4263936,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,19,1778259117.5858963,/big.txt,6365184,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,20,1778259117.585958,/big.txt,6369280,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,21,1778259117.58602,/big.txt,6373376,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,22,1778259117.5860808,/big.txt,6377472,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,23,1778259117.5861406,/big.txt,6381568,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,24,1778259117.5862005,/big.txt,6385664,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,25,1778259117.5862648,/big.txt,8486912,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,26,1778259117.586329,/big.txt,8491008,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,27,1778259117.586391,/big.txt,8495104,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,28,1778259117.586461,/big.txt,8499200,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,29,1778259117.5865216,/big.txt,8503296,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,30,1778259117.586584,/big.txt,8507392,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,31,1778259117.5866454,/big.txt,10608640,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,32,1778259117.5867062,/big.txt,10612736,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,33,1778259117.5867662,/big.txt,10616832,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,34,1778259117.5868728,/big.txt,10620928,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,35,1778259117.5869336,/big.txt,10625024,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,36,1778259117.5869935,/big.txt,10629120,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,37,1778259117.5870554,/big.txt,12730368,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,38,1778259117.5871239,/big.txt,12734464,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,39,1778259117.5871842,/big.txt,12738560,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,40,1778259117.5872471,/big.txt,12742656,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,41,1778259117.5873072,/big.txt,12746752,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,42,1778259117.587371,/big.txt,12750848,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,43,1778259117.5874317,/big.txt,14852096,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,44,1778259117.587495,/big.txt,14856192,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,45,1778259117.5875554,/big.txt,14860288,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,46,1778259117.5876186,/big.txt,14864384,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,47,1778259117.5876813,/big.txt,14868480,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,48,1778259117.587745,/big.txt,14872576,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,49,1778259117.5878055,/big.txt,16973824,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,50,1778259117.5878687,/big.txt,16977920,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,51,1778259117.5879283,/big.txt,16982016,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,52,1778259117.587988,/big.txt,16986112,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,53,1778259117.588048,/big.txt,16990208,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,54,1778259117.5881126,/big.txt,16994304,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,55,1778259117.5881743,/big.txt,19095552,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,56,1778259117.5882354,/big.txt,19099648,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,57,1778259117.5882957,/big.txt,19103744,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,58,1778259117.5883555,/big.txt,19107840,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,59,1778259117.5884159,/big.txt,19111936,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,60,1778259117.588479,/big.txt,19116032,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,61,1778259117.5885398,/big.txt,21217280,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,62,1778259117.5886035,/big.txt,21221376,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,63,1778259117.588664,/big.txt,21225472,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,64,1778259117.588728,/big.txt,21229568,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,65,1778259117.5887885,/big.txt,21233664,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,66,1778259117.5888517,/big.txt,21237760,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,67,1778259117.5889158,/big.txt,23339008,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,68,1778259117.5889764,/big.txt,23343104,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,69,1778259117.5890367,/big.txt,23347200,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,70,1778259117.5890973,/big.txt,23351296,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,71,1778259117.5891576,/big.txt,23355392,4096
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,72,1778259117.5892174,/big.txt,23359488,4096
