run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.5854323,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.5867012,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.587948,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.58916,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.590365,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.591716,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.5929554,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.5941632,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.5954285,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.5966327,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.59783,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.5990984,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6003773,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.60164,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6029074,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6041908,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6055598,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6071236,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6098747,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6126478,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6154084,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6181335,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6195636,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6209238,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6222866,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.623674,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6250591,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.626421,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6277933,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6291664,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6305382,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6318953,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,1,10616832,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6332574,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,1,10620928,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6346166,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,1,10625024,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6359656,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6373339,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.638687,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,1,12734464,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.640056,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,1,12738560,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6414337,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,1,12742656,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6428084,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,1,12746752,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6441681,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6455278,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6470015,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,1,14856192,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.648372,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,1,14860288,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.649737,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,1,14864384,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6511042,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,1,14868480,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6524677,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6538265,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6552432,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,1,16977920,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6566117,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,1,16982016,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6579869,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,1,16986112,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6593614,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,1,16990208,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6607268,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6620946,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6634846,/big.txt,19095552,4096,irregular,0.7500,0.2500,2097152,1,19099648,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6648476,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,1,19103744,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6662064,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,1,19107840,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6675992,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,1,19111936,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6689708,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,1,19116032,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.670321,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,1,19120128,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6717234,/big.txt,21217280,4096,irregular,0.7500,0.2500,2097152,1,21221376,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6731236,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,1,21225472,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6745021,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,1,21229568,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6758907,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,1,21233664,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6772957,/big.txt,21233664,4096,sequential,1.0000,0.0000,0,1,21237760,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6786704,/big.txt,21237760,4096,sequential,1.0000,0.0000,0,1,21241856,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6800442,/big.txt,23339008,4096,irregular,0.7500,0.2500,2097152,1,23343104,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.681407,/big.txt,23343104,4096,irregular,0.7500,0.0000,0,1,23347200,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6827614,/big.txt,23347200,4096,irregular,0.7500,0.0000,0,1,23351296,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.684187,/big.txt,23351296,4096,irregular,0.7500,0.0000,0,1,23355392,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6855404,/big.txt,23355392,4096,sequential,1.0000,0.0000,0,1,23359488,4096,1,-1,0
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778268464.6869082,/big.txt,23359488,4096,sequential,1.0000,0.0000,0,1,23363584,4096,1,-1,0
