run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5843017,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5844898,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5846584,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5848246,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5850282,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5851057,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5851793,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5852454,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5853093,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5853724,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5854344,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5854957,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5855567,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5856168,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5856802,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.585741,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5858023,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5858655,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5859277,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5859888,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5860512,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5861115,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5861716,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.586234,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
243,243_baseline_seek_suppression_run03,baseline,seek_suppression,1778259117.5862994,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1
