seq,timestamp,path,offset,size
50811,1773184508.4963937,/archive.tar,0,10240
50812,1773184508.4970448,/archive.tar,10240,10240
50813,1773184508.4974527,/archive.tar,20480,10240
50814,1773184508.4977908,/archive.tar,30720,10240
50815,1773184508.4981608,/archive.tar,40960,10240
50816,1773184508.4984267,/archive.tar,51200,10240
50817,1773184508.4986918,/archive.tar,61440,10240
50818,1773184508.499008,/archive.tar,71680,10240
50819,1773184508.4992468,/archive.tar,81920,10240
50820,1773184508.4995337,/archive.tar,92160,10240
50821,1773184508.4998164,/archive.tar,102400,10240
50822,1773184508.5001023,/archive.tar,112640,10240
50823,1773184508.5004988,/archive.tar,122880,10240
50824,1773184508.5008411,/archive.tar,133120,10240
50825,1773184508.5012126,/archive.tar,143360,10240
50826,1773184508.5015912,/archive.tar,153600,10240
50827,1773184508.5018663,/archive.tar,163840,10240
50828,1773184508.502156,/archive.tar,174080,10240
50829,1773184508.5023825,/archive.tar,184320,10240
50830,1773184508.502637,/archive.tar,194560,10240
50831,1773184508.5028744,/archive.tar,204800,10240
50832,1773184508.503098,/archive.tar,215040,10240
50833,1773184508.5033245,/archive.tar,225280,10240
50834,1773184508.5034866,/archive.tar,235520,10240
50835,1773184508.5037708,/archive.tar,245760,10240
50836,1773184508.5040874,/archive.tar,256000,10240
50837,1773184508.5043108,/archive.tar,266240,10240
50838,1773184508.5045674,/archive.tar,276480,10240
50839,1773184508.5047846,/archive.tar,286720,10240
50840,1773184508.5050478,/archive.tar,296960,10240
50841,1773184508.5052865,/archive.tar,307200,10240
50842,1773184508.505477,/archive.tar,317440,10240
50843,1773184508.5056837,/archive.tar,327680,10240
50844,1773184508.5058455,/archive.tar,337920,10240
50845,1773184508.506079,/archive.tar,348160,10240
50846,1773184508.5063117,/archive.tar,358400,10240
50847,1773184508.506503,/archive.tar,368640,10240
50848,1773184508.5067084,/archive.tar,378880,10240
50849,1773184508.5069497,/archive.tar,389120,10240
50850,1773184508.507212,/archive.tar,399360,10240
50851,1773184508.507434,/archive.tar,409600,10240
50852,1773184508.5076604,/archive.tar,419840,10240
50853,1773184508.507915,/archive.tar,430080,10240
50854,1773184508.5081444,/archive.tar,440320,10240
50855,1773184508.5083473,/archive.tar,450560,10240
50856,1773184508.5085528,/archive.tar,460800,10240
50857,1773184508.5087597,/archive.tar,471040,10240
50858,1773184508.5089664,/archive.tar,481280,10240
50859,1773184508.5091732,/archive.tar,491520,10240
50860,1773184508.5093374,/archive.tar,501760,10240
50861,1773184508.509547,/archive.tar,512000,10240
50862,1773184508.5097122,/archive.tar,522240,10240
50863,1773184508.5099142,/archive.tar,532480,10240
50864,1773184508.510147,/archive.tar,542720,10240
50865,1773184508.510335,/archive.tar,552960,10240
50866,1773184508.51057,/archive.tar,563200,10240
50867,1773184508.5107346,/archive.tar,573440,10240
50868,1773184508.5110307,/archive.tar,583680,10240
50869,1773184508.5113108,/archive.tar,593920,10240
50870,1773184508.5114775,/archive.tar,604160,10240
50871,1773184508.5116901,/archive.tar,614400,10240
50872,1773184508.5118783,/archive.tar,624640,10240
50873,1773184508.5121226,/archive.tar,634880,10240
50874,1773184508.5123544,/archive.tar,645120,10240
50875,1773184508.5125177,/archive.tar,655360,10240
50876,1773184508.512724,/archive.tar,665600,10240
