run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
6,006_none_sequential_run06,none,sequential,1778258341.3003125,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3008757,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3012376,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3016002,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3019655,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3022518,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.302527,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3027606,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3030415,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.303573,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.303834,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.304081,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3043323,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3045757,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3048222,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3050501,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3052764,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3054945,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3057106,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.305917,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3061228,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.306328,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3065314,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3067446,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.30698,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3071911,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3073993,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3076048,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3078144,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.30802,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.308223,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3084245,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
6,006_none_sequential_run06,none,sequential,1778258341.3086545,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
