run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.4494722,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.4531124,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,1,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.4564185,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.459612,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.462814,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.4660032,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.469222,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.472453,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.4754496,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.478502,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.4815001,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.4844494,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.487494,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.4906018,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.4937227,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.496799,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.4997416,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.502816,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5057936,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.50879,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.511759,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5146954,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5177596,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5207543,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5261667,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5317688,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5355878,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5384026,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5411744,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5440192,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5469446,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5496888,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5524368,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5551717,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5580869,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5608864,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5634627,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5660887,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.568733,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,1,399360,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5714498,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,1,409600,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5741236,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,1,419840,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5767899,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,1,430080,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.579511,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,1,440320,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.582171,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,1,450560,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5848167,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,1,460800,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5875766,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,1,471040,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5902293,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,1,481280,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5929625,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,1,491520,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.5956593,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,1,501760,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.598285,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,1,512000,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.6010292,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,1,522240,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.6037848,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,1,532480,4096,1,1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778307957.6064768,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,1,542720,4096,1,1,0
