run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.521756,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5224762,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5228386,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5231743,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5235622,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5239136,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5242987,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.524845,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5251057,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.525401,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5256767,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5259106,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5262325,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5265567,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5268857,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5272825,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.527615,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5280085,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5282748,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5285757,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5289516,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5292149,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.529528,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.529738,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5299997,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5302932,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778259713.5305269,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1
