run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.660629,/archive.tar,0,10240,unknown,0.0000,0,,,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6614778,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6619067,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.662259,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6626222,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6628814,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.663266,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6636007,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6638567,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6642401,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6645312,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.664872,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6655147,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6658692,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6661568,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6665325,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6668062,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6671119,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6673396,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6676376,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6679502,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6682396,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.668585,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6689343,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6692915,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.669634,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6698508,/archive.tar,266240,10240,sequential,1.0000,1,276480,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6701055,/archive.tar,276480,10240,sequential,1.0000,1,286720,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.670332,/archive.tar,286720,10240,sequential,1.0000,1,296960,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.670615,/archive.tar,296960,10240,sequential,1.0000,1,307200,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6708913,/archive.tar,307200,10240,sequential,1.0000,1,317440,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6711283,/archive.tar,317440,10240,sequential,1.0000,1,327680,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6714184,/archive.tar,327680,10240,sequential,1.0000,1,337920,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6716413,/archive.tar,337920,10240,sequential,1.0000,1,348160,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6719315,/archive.tar,348160,10240,sequential,1.0000,1,358400,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.672233,/archive.tar,358400,10240,sequential,1.0000,1,368640,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6724617,/archive.tar,368640,10240,sequential,1.0000,1,378880,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6727307,/archive.tar,378880,10240,sequential,1.0000,1,389120,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.672949,/archive.tar,389120,10240,sequential,1.0000,1,399360,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6731572,/archive.tar,399360,10240,sequential,1.0000,1,409600,4096,1
302,302_adaptive_tar_workload_run02,adaptive,tar_workload,1773855263.6733794,/archive.tar,409600,10240,sequential,1.0000,1,419840,4096,1
