run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5437617,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5472987,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,1
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5505645,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5537372,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5570009,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.560176,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5633404,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5665002,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5696118,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5726278,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5756197,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5786066,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5816827,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5847147,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5877285,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5907397,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5937142,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5967238,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.5996692,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.602703,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6057956,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6087701,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6117718,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6146998,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.617722,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.620798,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6237233,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6267323,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6297467,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6328132,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6357772,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.638702,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.641768,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6447425,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.647867,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6508586,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.65381,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6568,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.659867,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,1,399360,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6628244,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,1,409600,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.665854,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,1,419840,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6688704,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,1,430080,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6719491,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,1,440320,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6749015,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,1,450560,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.677874,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,1,460800,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.680889,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,1,471040,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6837785,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,1,481280,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6867404,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,1,491520,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6898797,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,1,501760,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6928651,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,1,512000,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.6958969,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,1,522240,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.698849,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,1,532480,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.7019057,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,1,542720,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.7049155,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,1,552960,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.7078328,/archive.tar,552960,10240,sequential,1.0000,0.0000,0,1,563200,4096,1,-1,0
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1778269202.7108173,/archive.tar,563200,10240,sequential,1.0000,0.0000,0,1,573440,4096,1,-1,0
