run_index,run_label,mode,workload,seq,timestamp,path,offset,size
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,1,1778269202.5435534,/archive.tar,0,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,2,1778269202.5471802,/archive.tar,10240,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,3,1778269202.550451,/archive.tar,20480,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,4,1778269202.5536218,/archive.tar,30720,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,5,1778269202.5568829,/archive.tar,40960,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,6,1778269202.560059,/archive.tar,51200,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,7,1778269202.5632222,/archive.tar,61440,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,8,1778269202.5663834,/archive.tar,71680,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,9,1778269202.5695028,/archive.tar,81920,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,10,1778269202.572518,/archive.tar,92160,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,11,1778269202.5755126,/archive.tar,102400,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,12,1778269202.5784976,/archive.tar,112640,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,13,1778269202.581574,/archive.tar,122880,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,14,1778269202.5846057,/archive.tar,133120,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,15,1778269202.5876215,/archive.tar,143360,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,16,1778269202.5906317,/archive.tar,153600,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,17,1778269202.5936034,/archive.tar,163840,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,18,1778269202.5966125,/archive.tar,174080,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,19,1778269202.5995622,/archive.tar,184320,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,20,1778269202.6025953,/archive.tar,194560,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,21,1778269202.6056871,/archive.tar,204800,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,22,1778269202.608661,/archive.tar,215040,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,23,1778269202.6116688,/archive.tar,225280,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,24,1778269202.614591,/archive.tar,235520,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,25,1778269202.6176112,/archive.tar,245760,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,26,1778269202.6206803,/archive.tar,256000,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,27,1778269202.62362,/archive.tar,266240,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,28,1778269202.626624,/archive.tar,276480,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,29,1778269202.629628,/archive.tar,286720,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,30,1778269202.6327035,/archive.tar,296960,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,31,1778269202.635672,/archive.tar,307200,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,32,1778269202.6385942,/archive.tar,317440,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,33,1778269202.6416562,/archive.tar,327680,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,34,1778269202.64463,/archive.tar,337920,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,35,1778269202.647756,/archive.tar,348160,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,36,1778269202.6507368,/archive.tar,358400,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,37,1778269202.6536996,/archive.tar,368640,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,38,1778269202.6566896,/archive.tar,378880,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,39,1778269202.6597507,/archive.tar,389120,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,40,1778269202.6627042,/archive.tar,399360,10240
422,422_adaptive_tar_workload_run02,adaptive,tar_workload,41,1778269202.6657434,/archive.tar,409600,10240
