run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
459,459_adaptive_python_import_run19,adaptive,python_import,1778259827.759427,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778259827.7597091,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778259827.7603533,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778259827.7605288,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778259827.7608898,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778259827.7612522,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778259827.761525,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778259827.761639,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778259827.7618997,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778259827.7620502,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778259827.7623022,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778259827.762411,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
