run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.5809057,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.5821328,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.5834384,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.584642,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.58591,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.5871463,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.5883887,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.5895562,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.590852,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.5920417,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.5933158,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.5944476,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.5956461,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.5968363,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.5981283,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.5993106,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6006157,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6017838,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6030772,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6042588,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6055603,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6067286,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6093152,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6117647,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6142833,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6166792,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.618972,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.620174,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.621468,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6226575,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6238804,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.625057,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6263309,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6275373,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6289308,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6301067,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6314464,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6326406,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6339424,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6352003,/pyfiles/module_116.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6364672,/pyfiles/module_117.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6376472,/pyfiles/module_117.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6389892,/pyfiles/module_118.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6401808,/pyfiles/module_118.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6414785,/pyfiles/module_119.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6426644,/pyfiles/module_119.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6439483,/pyfiles/module_12.py,0,142,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6451151,/pyfiles/module_12.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.646418,/pyfiles/module_120.py,0,147,irregular,0.5000,0.0000,142,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6476166,/pyfiles/module_120.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6490116,/pyfiles/module_121.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6501787,/pyfiles/module_121.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6514966,/pyfiles/module_122.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6526928,/pyfiles/module_122.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6540008,/pyfiles/module_123.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6552246,/pyfiles/module_123.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6565301,/pyfiles/module_124.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
459,459_adaptive_python_import_run19,adaptive,python_import,1778276544.6577246,/pyfiles/module_124.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
