run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7770488,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.777122,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7772627,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7773087,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.777392,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7774327,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.777513,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.777553,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.777626,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.777667,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7778296,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7778742,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7779512,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7779899,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7780623,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7781003,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7781737,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.778212,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.778284,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.778322,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7783933,/pyfiles/module_108.py,0,147,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7784312,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7785037,/pyfiles/module_109.py,0,147,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7785416,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7786148,/pyfiles/module_11.py,0,142,irregular,0.5000,0,,,1
339,339_adaptive_python_import_run19,adaptive,python_import,1773855377.7786558,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
