timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773185729.161371,none,/big.txt,0,65536,unknown,0.0000,0,,,1
1773185729.161567,none,/big.txt,65536,65536,sequential,1.0000,0,,,1
1773185729.1616719,none,/big.txt,131072,65536,sequential,1.0000,0,,,1
1773185729.161804,none,/big.txt,196608,65536,sequential,1.0000,0,,,1
1773185729.1619,none,/big.txt,262144,65536,sequential,1.0000,0,,,1
1773185729.161978,none,/big.txt,327680,65536,sequential,1.0000,0,,,1
1773185729.162076,none,/big.txt,393216,65536,sequential,1.0000,0,,,1
1773185729.162155,none,/big.txt,458752,65536,sequential,1.0000,0,,,1
1773185729.162246,none,/big.txt,524288,65536,sequential,1.0000,0,,,1
1773185729.1623209,none,/big.txt,589824,65536,sequential,1.0000,0,,,1
1773185729.162396,none,/big.txt,655360,65536,sequential,1.0000,0,,,1
1773185729.1624682,none,/big.txt,720896,65536,sequential,1.0000,0,,,1
1773185729.162539,none,/big.txt,786432,65536,sequential,1.0000,0,,,1
1773185729.1626072,none,/big.txt,851968,65536,sequential,1.0000,0,,,1
1773185729.162677,none,/big.txt,917504,65536,sequential,1.0000,0,,,1
1773185729.162744,none,/big.txt,983040,65536,sequential,1.0000,0,,,1
1773185729.162817,none,/big.txt,1048576,65536,sequential,1.0000,0,,,1
1773185729.1628852,none,/big.txt,1114112,65536,sequential,1.0000,0,,,1
1773185729.162954,none,/big.txt,1179648,65536,sequential,1.0000,0,,,1
1773185729.1630201,none,/big.txt,1245184,65536,sequential,1.0000,0,,,1
1773185729.1630878,none,/big.txt,1310720,65536,sequential,1.0000,0,,,1
1773185729.163162,none,/big.txt,1376256,65536,sequential,1.0000,0,,,1
1773185729.16323,none,/big.txt,1441792,65536,sequential,1.0000,0,,,1
1773185729.1632981,none,/big.txt,1507328,65536,sequential,1.0000,0,,,1
1773185729.1633658,none,/big.txt,1572864,65536,sequential,1.0000,0,,,1
1773185729.163434,none,/big.txt,1638400,65536,sequential,1.0000,0,,,1
1773185729.163501,none,/big.txt,1703936,65536,sequential,1.0000,0,,,1
1773185729.163568,none,/big.txt,1769472,65536,sequential,1.0000,0,,,1
1773185729.163637,none,/big.txt,1835008,65536,sequential,1.0000,0,,,1
1773185729.163705,none,/big.txt,1900544,65536,sequential,1.0000,0,,,1
1773185729.1637728,none,/big.txt,1966080,65536,sequential,1.0000,0,,,1
1773185729.1638699,none,/big.txt,2031616,65536,sequential,1.0000,0,,,1
1773185729.164145,none,/big.txt,2097152,65536,sequential,1.0000,0,,,1
1773185729.164383,none,/big.txt,2162688,65536,sequential,1.0000,0,,,1
1773185729.164476,none,/big.txt,2228224,65536,sequential,1.0000,0,,,1
1773185729.1646159,none,/big.txt,2293760,65536,sequential,1.0000,0,,,1
1773185729.164741,none,/big.txt,2359296,65536,sequential,1.0000,0,,,1
1773185729.1648169,none,/big.txt,2424832,65536,sequential,1.0000,0,,,1
1773185729.164892,none,/big.txt,2490368,65536,sequential,1.0000,0,,,1
1773185729.164961,none,/big.txt,2555904,65536,sequential,1.0000,0,,,1
1773185729.165031,none,/big.txt,2621440,65536,sequential,1.0000,0,,,1
1773185729.1651032,none,/big.txt,2686976,65536,sequential,1.0000,0,,,1
1773185729.165171,none,/big.txt,2752512,65536,sequential,1.0000,0,,,1
1773185729.1652322,none,/big.txt,2818048,65536,sequential,1.0000,0,,,1
1773185729.1653,none,/big.txt,2883584,65536,sequential,1.0000,0,,,1
1773185729.165362,none,/big.txt,2949120,65536,sequential,1.0000,0,,,1
1773185729.165426,none,/big.txt,3014656,65536,sequential,1.0000,0,,,1
