run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8788047,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8790152,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.879687,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.879834,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8802514,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8803725,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8807478,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8809075,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8814223,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8815472,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.881852,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8819654,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8823183,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.882456,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8827279,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8828545,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.883162,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8833032,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.883626,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8837605,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8840313,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8841426,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8843849,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8844945,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.884748,/pyfiles/module_11.py,0,142,irregular,0.5000,1,142,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.884865,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8851178,/pyfiles/module_110.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8852296,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8854876,/pyfiles/module_111.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8855977,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8858602,/pyfiles/module_112.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.88597,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8862884,/pyfiles/module_113.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8864238,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8867052,/pyfiles/module_114.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.886835,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8871508,/pyfiles/module_115.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.887264,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8875594,/pyfiles/module_116.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8876715,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8879206,/pyfiles/module_117.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.888032,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8882825,/pyfiles/module_118.py,0,147,irregular,0.5000,1,147,4096,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.8883934,/pyfiles/module_118.py,147,0,irregular,0.5000,0,,,1
215,215_baseline_python_import_run15,baseline,python_import,1773854949.888636,/pyfiles/module_119.py,0,147,irregular,0.5000,1,147,4096,1
