run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5234025,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5265772,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5299468,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5328825,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5359597,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5387702,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5417552,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5445921,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5476403,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5504737,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5534618,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5563493,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5594707,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5623147,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5653067,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5682201,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5713124,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.574179,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5772645,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5801153,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
295,295_baseline_python_import_run15,baseline,python_import,1778275842.5831926,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
