timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186373.8078148,adaptive,/test.db,0,100,unknown,0.0000,0,,,1
1773186373.8083441,adaptive,/test.db,0,4096,irregular,0.0000,0,,,1
1773186373.80855,adaptive,/test.db,24,16,irregular,0.0000,0,,,1
1773186373.808643,adaptive,/test.db,4096,4096,irregular,0.0000,0,,,1
1773186373.8086998,adaptive,/test.db,8192,4096,irregular,0.2500,0,,,1
1773186373.808758,adaptive,/test.db,12288,4096,irregular,0.5000,0,,,1
1773186373.80881,adaptive,/test.db,16384,4096,irregular,0.7500,0,,,1
1773186373.8089259,adaptive,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773186373.8090198,adaptive,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773186373.8091142,adaptive,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773186373.809202,adaptive,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773186373.8092868,adaptive,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773186373.809373,adaptive,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773186373.809463,adaptive,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773186373.809543,adaptive,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773186373.809626,adaptive,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773186373.809699,adaptive,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773186373.809778,adaptive,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773186373.809846,adaptive,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773186373.809914,adaptive,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773186373.809987,adaptive,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773186373.810056,adaptive,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773186373.810123,adaptive,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773186373.81019,adaptive,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773186373.8102589,adaptive,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773186373.8103411,adaptive,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773186373.810407,adaptive,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773186373.810473,adaptive,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773186373.810546,adaptive,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773186373.810614,adaptive,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773186373.8106802,adaptive,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773186373.8107479,adaptive,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
1773186373.8108218,adaptive,/test.db,122880,4096,sequential,1.0000,1,126976,4096,1
1773186373.810893,adaptive,/test.db,126976,4096,sequential,1.0000,1,131072,4096,1
1773186373.8109598,adaptive,/test.db,131072,4096,sequential,1.0000,1,135168,4096,1
1773186373.811032,adaptive,/test.db,135168,4096,sequential,1.0000,1,139264,4096,1
1773186373.811105,adaptive,/test.db,139264,4096,sequential,1.0000,1,143360,4096,1
1773186373.8111758,adaptive,/test.db,143360,4096,sequential,1.0000,1,147456,4096,1
1773186373.811243,adaptive,/test.db,147456,4096,sequential,1.0000,1,151552,4096,1
1773186373.8113122,adaptive,/test.db,151552,4096,sequential,1.0000,1,155648,4096,1
1773186373.811379,adaptive,/test.db,155648,4096,sequential,1.0000,1,159744,4096,1
1773186373.81145,adaptive,/test.db,159744,4096,sequential,1.0000,1,163840,4096,1
1773186373.811518,adaptive,/test.db,163840,4096,sequential,1.0000,1,167936,4096,1
1773186373.81159,adaptive,/test.db,167936,4096,sequential,1.0000,1,172032,4096,1
