timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773127575.9426649,none,/big.txt,20480,4096,unknown,0.0000,0,,,1
1773127575.9457147,none,/big.txt,491520,4096,irregular,0.0000,0,,,1
1773127575.9483597,none,/big.txt,172032,4096,irregular,0.0000,0,,,1
1773127575.9507494,none,/big.txt,1228800,4096,irregular,0.0000,0,,,1
1773127575.9531624,none,/big.txt,69632,4096,irregular,0.0000,0,,,1
1773127575.955564,none,/big.txt,1024000,4096,irregular,0.0000,0,,,1
1773127575.9579327,none,/big.txt,360448,4096,irregular,0.0000,0,,,1
1773127575.9603488,none,/big.txt,778240,4096,irregular,0.0000,0,,,1
1773127575.9626808,none,/big.txt,245760,4096,irregular,0.0000,0,,,1
1773127575.9649732,none,/big.txt,40960,4096,irregular,0.0000,0,,,1
1773127575.9673567,none,/big.txt,1126400,4096,irregular,0.0000,0,,,1
1773127575.9697204,none,/big.txt,135168,4096,irregular,0.0000,0,,,1
1773127575.972143,none,/big.txt,655360,4096,irregular,0.0000,0,,,1
1773127575.9744952,none,/big.txt,860160,4096,irregular,0.0000,0,,,1
1773127575.9768033,none,/big.txt,389120,4096,irregular,0.0000,0,,,1
