run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
125,125_none_python_import_run05,none,python_import,1778258709.1226635,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1227365,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1229348,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1229806,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.123061,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1232007,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1232872,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.123328,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1234019,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1234417,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1235147,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.123554,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1236258,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1236649,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.123737,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1237762,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1238487,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1238918,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1239636,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1240025,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1240742,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1241176,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1241899,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.12423,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1243029,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1243439,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1244178,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1244578,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1245317,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1245713,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1246517,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.124691,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1247654,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1248062,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.124883,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1249223,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1
125,125_none_python_import_run05,none,python_import,1778258709.1249943,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,0,,,1
