timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184382.944251,adaptive,/big.txt,20480,4096,unknown,0.0000,0,,,1
1773184382.9472413,adaptive,/big.txt,491520,4096,irregular,0.0000,0,,,1
1773184382.9498248,adaptive,/big.txt,172032,4096,irregular,0.0000,0,,,1
1773184382.9523714,adaptive,/big.txt,1228800,4096,irregular,0.0000,0,,,1
1773184382.9546628,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,,1
1773184382.9567761,adaptive,/big.txt,1024000,4096,irregular,0.0000,0,,,1
1773184382.9591327,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,,1
1773184382.9613173,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,,1
1773184382.9635966,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,,1
1773184382.9658482,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,,1
1773184382.9681737,adaptive,/big.txt,1126400,4096,irregular,0.0000,0,,,1
1773184382.9703693,adaptive,/big.txt,135168,4096,irregular,0.0000,0,,,1
1773184382.9725997,adaptive,/big.txt,655360,4096,irregular,0.0000,0,,,1
1773184382.9747136,adaptive,/big.txt,860160,4096,irregular,0.0000,0,,,1
1773184382.9768765,adaptive,/big.txt,389120,4096,irregular,0.0000,0,,,1
