seq,timestamp,path,offset,size
16096,1773184382.944202,/big.txt,20480,4096
16097,1773184382.9471838,/big.txt,491520,4096
16098,1773184382.949776,/big.txt,172032,4096
16099,1773184382.9523208,/big.txt,1228800,4096
16100,1773184382.9546182,/big.txt,69632,4096
16101,1773184382.9567392,/big.txt,1024000,4096
16102,1773184382.9590828,/big.txt,360448,4096
16103,1773184382.9612722,/big.txt,778240,4096
16104,1773184382.963549,/big.txt,245760,4096
16105,1773184382.965804,/big.txt,40960,4096
16106,1773184382.9681237,/big.txt,1126400,4096
16107,1773184382.970324,/big.txt,135168,4096
16108,1773184382.9725518,/big.txt,655360,4096
16109,1773184382.9746695,/big.txt,860160,4096
16110,1773184382.9768412,/big.txt,389120,4096
