run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5362568,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5364444,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5366096,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5367765,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5369787,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5370557,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.537129,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5371945,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5372577,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5373204,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5373826,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5374444,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5375059,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5375679,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.537632,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.537693,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5377538,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5378182,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5378811,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5379431,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5380037,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5380647,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5381277,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5381885,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.538254,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5383193,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.538381,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5384498,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5385122,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.538573,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5386348,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.538696,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,1,10616832,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5387616,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,1,10620928,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.538863,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,1,10625024,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5389266,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5389879,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5390568,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,1,12734464,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.53912,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,1,12738560,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5391831,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,1,12742656,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.539244,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,1,12746752,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5393076,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.53937,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5394337,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,1,14856192,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.539495,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,1,14860288,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5395608,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,1,14864384,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5396218,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,1,14868480,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5396857,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5397463,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.53981,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,1,16977920,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5398712,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,1,16982016,4096,1
242,242_baseline_seek_suppression_run02,baseline,seek_suppression,1778259114.5399332,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,1,16986112,4096,1
