seq,timestamp,path,offset,size
98242,1773186412.918761,/archive.tar,0,65536
98243,1773186412.922055,/archive.tar,65536,65536
98244,1773186412.92414,/archive.tar,131072,65536
98245,1773186412.9268491,/archive.tar,196608,65536
98246,1773186412.928431,/archive.tar,262144,65536
98247,1773186412.9306219,/archive.tar,327680,65536
98248,1773186412.932867,/archive.tar,393216,65536
98249,1773186412.93457,/archive.tar,458752,65536
98250,1773186412.935914,/archive.tar,524288,65536
98251,1773186412.937494,/archive.tar,589824,65536
98252,1773186412.9389849,/archive.tar,655360,65536
98253,1773186412.940074,/archive.tar,720896,65536
98254,1773186412.941582,/archive.tar,786432,65536
98255,1773186412.942631,/archive.tar,851968,65536
98256,1773186412.9440682,/archive.tar,917504,65536
98257,1773186412.9451451,/archive.tar,983040,65536
98258,1773186412.946482,/archive.tar,1048576,65536
98259,1773186412.947694,/archive.tar,1114112,65536
98260,1773186412.948962,/archive.tar,1179648,65536
98261,1773186412.9501388,/archive.tar,1245184,65536
98262,1773186412.951278,/archive.tar,1310720,65536
98263,1773186412.952231,/archive.tar,1376256,65536
98264,1773186412.953218,/archive.tar,1441792,65536
98265,1773186412.954407,/archive.tar,1507328,65536
98266,1773186412.955302,/archive.tar,1572864,65536
98267,1773186412.956463,/archive.tar,1638400,65536
98268,1773186412.957351,/archive.tar,1703936,65536
98269,1773186412.9586089,/archive.tar,1769472,65536
98270,1773186412.959609,/archive.tar,1835008,62976
