run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3414433,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3421443,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3425977,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3429835,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3434298,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3437989,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3441486,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3447742,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.345097,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3454175,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.345723,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3460062,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3462882,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3465674,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3468606,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3471777,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3474786,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3477862,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3480902,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3483956,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3486943,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3489904,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3492901,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3495898,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.349861,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.350132,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3503993,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3506598,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3509452,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3512254,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.351483,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3517408,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.352012,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3522797,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3525405,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3527997,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3530579,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3533266,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3535964,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3538542,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3541398,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3544004,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3546667,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3549285,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
340,340_adaptive_sequential_run20,adaptive,sequential,1778259459.3551803,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
