timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184310.2045813,baseline,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
1773184310.2046666,baseline,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773184310.204872,baseline,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
1773184310.2049153,baseline,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773184310.2050092,baseline,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
1773184310.2050498,baseline,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773184310.2051415,baseline,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
1773184310.2051795,baseline,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773184310.2052631,baseline,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
1773184310.2053008,baseline,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773184310.2053838,baseline,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
1773184310.205421,baseline,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773184310.2055042,baseline,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
1773184310.2055414,baseline,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773184310.205624,baseline,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
1773184310.2056615,baseline,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773184310.2057438,baseline,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
1773184310.2057817,baseline,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773184310.2058637,baseline,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
1773184310.2059011,baseline,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773184310.205983,baseline,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
1773184310.20602,baseline,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773184310.2061033,baseline,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
1773184310.2061408,baseline,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773184310.2062237,baseline,/pyfiles/module_11.py,0,142,irregular,0.5000,1,142,4096,1
1773184310.2062612,baseline,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773184310.206344,baseline,/pyfiles/module_110.py,0,147,irregular,0.5000,1,147,4096,1
1773184310.206381,baseline,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773184310.206464,baseline,/pyfiles/module_111.py,0,147,irregular,0.5000,1,147,4096,1
