seq,timestamp,path,offset,size
77289,1773164687.877762,/big.txt,0,65536
77290,1773164687.878117,/big.txt,65536,65536
77291,1773164687.878326,/big.txt,131072,65536
77292,1773164687.878518,/big.txt,196608,65536
77293,1773164687.878707,/big.txt,262144,65536
77294,1773164687.87922,/big.txt,327680,65536
77295,1773164687.879443,/big.txt,393216,65536
77296,1773164687.8796642,/big.txt,458752,65536
77297,1773164687.8798962,/big.txt,524288,65536
77298,1773164687.880137,/big.txt,589824,65536
77299,1773164687.880372,/big.txt,655360,65536
77300,1773164687.8805969,/big.txt,720896,65536
77301,1773164687.880807,/big.txt,786432,65536
77302,1773164687.881013,/big.txt,851968,65536
77303,1773164687.881248,/big.txt,917504,65536
77304,1773164687.881453,/big.txt,983040,65536
77305,1773164687.881669,/big.txt,1048576,65536
77306,1773164687.881867,/big.txt,1114112,65536
77307,1773164687.8820522,/big.txt,1179648,65536
77308,1773164687.88222,/big.txt,1245184,65536
77309,1773164687.882401,/big.txt,1310720,65536
77310,1773164687.882587,/big.txt,1376256,65536
77311,1773164687.8827899,/big.txt,1441792,65536
77312,1773164687.8829708,/big.txt,1507328,65536
77313,1773164687.883141,/big.txt,1572864,65536
77314,1773164687.883302,/big.txt,1638400,65536
77315,1773164687.883494,/big.txt,1703936,65536
77316,1773164687.883683,/big.txt,1769472,65536
77317,1773164687.8838332,/big.txt,1835008,65536
77318,1773164687.88398,/big.txt,1900544,65536
77319,1773164687.8841338,/big.txt,1966080,65536
77320,1773164687.884311,/big.txt,2031616,65536
77321,1773164687.8844721,/big.txt,2097152,65536
77322,1773164687.8846211,/big.txt,2162688,65536
77323,1773164687.8847759,/big.txt,2228224,65536
77324,1773164687.8849201,/big.txt,2293760,65536
77325,1773164687.885071,/big.txt,2359296,65536
77326,1773164687.885215,/big.txt,2424832,65536
77327,1773164687.8853672,/big.txt,2490368,65536
77328,1773164687.885516,/big.txt,2555904,65536
77329,1773164687.8856618,/big.txt,2621440,65536
77330,1773164687.885809,/big.txt,2686976,65536
77331,1773164687.885939,/big.txt,2752512,65536
77332,1773164687.88607,/big.txt,2818048,65536
77333,1773164687.8862,/big.txt,2883584,65536
77334,1773164687.886335,/big.txt,2949120,65536
77335,1773164687.886474,/big.txt,3014656,65536
77336,1773164687.886624,/big.txt,3080192,65536
77337,1773164687.88675,/big.txt,3145728,65536
77338,1773164687.886892,/big.txt,3211264,65536
77339,1773164687.887032,/big.txt,3276800,65536
77340,1773164687.8871622,/big.txt,3342336,65536
77341,1773164687.887292,/big.txt,3407872,65536
77342,1773164687.8874218,/big.txt,3473408,65536
77343,1773164687.887559,/big.txt,3538944,65536
77344,1773164687.887688,/big.txt,3604480,65536
77345,1773164687.887823,/big.txt,3670016,65536
77346,1773164687.887957,/big.txt,3735552,65536
77347,1773164687.888105,/big.txt,3801088,65536
77348,1773164687.888233,/big.txt,3866624,65536
77349,1773164687.8883631,/big.txt,3932160,65536
77350,1773164687.888492,/big.txt,3997696,65536
77351,1773164687.888621,/big.txt,4063232,65536
77352,1773164687.88875,/big.txt,4128768,65536
77353,1773164687.888885,/big.txt,4194304,65536
77354,1773164687.889017,/big.txt,4259840,65536
77355,1773164687.889157,/big.txt,4325376,65536
77356,1773164687.889293,/big.txt,4390912,65536
77357,1773164687.8894238,/big.txt,4456448,65536
77358,1773164687.8895528,/big.txt,4521984,65536
77359,1773164687.8896818,/big.txt,4587520,65536
