run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9659262,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.967184,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9685202,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9696867,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9710388,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9722266,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9735458,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9747472,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9760866,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.977268,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9785936,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9797919,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9811187,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.98228,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9836485,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9849012,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9862194,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9874492,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9887779,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9899626,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9913204,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9925213,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9938383,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9950688,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.9963908,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.997593,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275838.999145,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0015633,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0041523,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0065506,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.009076,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0110326,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.012365,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.013563,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0149353,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.016133,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0174615,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.018647,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0199323,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0211005,/pyfiles/module_116.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0224197,/pyfiles/module_117.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0236201,/pyfiles/module_117.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0249524,/pyfiles/module_118.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0261054,/pyfiles/module_118.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.027477,/pyfiles/module_119.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0286632,/pyfiles/module_119.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0299785,/pyfiles/module_12.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0311987,/pyfiles/module_12.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.032529,/pyfiles/module_120.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.033688,/pyfiles/module_120.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0350628,/pyfiles/module_121.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0362563,/pyfiles/module_121.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0375717,/pyfiles/module_122.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0387614,/pyfiles/module_122.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0401695,/pyfiles/module_123.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0413256,/pyfiles/module_123.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0425997,/pyfiles/module_124.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0437427,/pyfiles/module_124.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0450623,/pyfiles/module_125.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0462513,/pyfiles/module_125.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0476482,/pyfiles/module_126.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0488598,/pyfiles/module_126.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.050179,/pyfiles/module_127.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
294,294_baseline_python_import_run14,baseline,python_import,1778275839.0514033,/pyfiles/module_127.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
