run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
294,294_baseline_python_import_run14,baseline,python_import,1778259274.3601782,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1
294,294_baseline_python_import_run14,baseline,python_import,1778259274.3603961,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
294,294_baseline_python_import_run14,baseline,python_import,1778259274.3609107,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1
294,294_baseline_python_import_run14,baseline,python_import,1778259274.3610392,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
294,294_baseline_python_import_run14,baseline,python_import,1778259274.3616014,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1
294,294_baseline_python_import_run14,baseline,python_import,1778259274.361731,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
294,294_baseline_python_import_run14,baseline,python_import,1778259274.362091,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
294,294_baseline_python_import_run14,baseline,python_import,1778259274.3622332,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
294,294_baseline_python_import_run14,baseline,python_import,1778259274.3624835,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
294,294_baseline_python_import_run14,baseline,python_import,1778259274.3626013,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
294,294_baseline_python_import_run14,baseline,python_import,1778259274.3628576,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
294,294_baseline_python_import_run14,baseline,python_import,1778259274.3630185,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
294,294_baseline_python_import_run14,baseline,python_import,1778259274.363354,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
294,294_baseline_python_import_run14,baseline,python_import,1778259274.3634703,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
