run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
123,123_none_python_import_run03,none,python_import,1778275119.5954797,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.5966992,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.5980144,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.59917,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6004384,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6016314,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6029098,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.604098,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6053963,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6065612,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.607787,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6089697,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6102514,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6115177,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6128256,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6139827,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.615292,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.616452,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6177473,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6189373,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6202366,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6214259,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6226838,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.623941,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.625216,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6263602,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6276436,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1,1,0
123,123_none_python_import_run03,none,python_import,1778275119.6288998,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
