timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773165044.417344,adaptive,/test.db,0,100,unknown,0.0000,0,,,1
1773165044.417944,adaptive,/test.db,0,4096,irregular,0.0000,0,,,1
1773165044.418251,adaptive,/test.db,24,16,irregular,0.0000,0,,,1
1773165044.418405,adaptive,/test.db,4096,4096,irregular,0.0000,0,,,1
1773165044.418545,adaptive,/test.db,8192,4096,irregular,0.2500,0,,,1
1773165044.4187331,adaptive,/test.db,12288,4096,irregular,0.5000,0,,,1
1773165044.418869,adaptive,/test.db,16384,4096,irregular,0.7500,0,,,1
1773165044.419033,adaptive,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773165044.41918,adaptive,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773165044.419332,adaptive,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773165044.4195251,adaptive,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773165044.419679,adaptive,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773165044.419822,adaptive,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773165044.419971,adaptive,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773165044.420106,adaptive,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773165044.420247,adaptive,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773165044.4203799,adaptive,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773165044.420525,adaptive,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773165044.420661,adaptive,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773165044.4208121,adaptive,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773165044.420955,adaptive,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773165044.4210932,adaptive,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773165044.42123,adaptive,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773165044.42136,adaptive,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773165044.421495,adaptive,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773165044.42164,adaptive,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773165044.421777,adaptive,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773165044.4219341,adaptive,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773165044.4220889,adaptive,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773165044.422221,adaptive,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773165044.4223502,adaptive,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773165044.4224792,adaptive,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
1773165044.4226172,adaptive,/test.db,122880,4096,sequential,1.0000,1,126976,4096,1
1773165044.422747,adaptive,/test.db,126976,4096,sequential,1.0000,1,131072,4096,1
1773165044.422886,adaptive,/test.db,131072,4096,sequential,1.0000,1,135168,4096,1
1773165044.423022,adaptive,/test.db,135168,4096,sequential,1.0000,1,139264,4096,1
1773165044.423168,adaptive,/test.db,139264,4096,sequential,1.0000,1,143360,4096,1
1773165044.4232872,adaptive,/test.db,143360,4096,sequential,1.0000,1,147456,4096,1
1773165044.4234052,adaptive,/test.db,147456,4096,sequential,1.0000,1,151552,4096,1
1773165044.423519,adaptive,/test.db,151552,4096,sequential,1.0000,1,155648,4096,1
1773165044.423635,adaptive,/test.db,155648,4096,sequential,1.0000,1,159744,4096,1
1773165044.423763,adaptive,/test.db,159744,4096,sequential,1.0000,1,163840,4096,1
1773165044.423887,adaptive,/test.db,163840,4096,sequential,1.0000,1,167936,4096,1
1773165044.424004,adaptive,/test.db,167936,4096,sequential,1.0000,1,172032,4096,1
1773165044.424118,adaptive,/test.db,172032,4096,sequential,1.0000,1,176128,4096,1
