seq,timestamp,path,offset,size
16156,1773127567.7342985,/big.txt,20480,4096
16157,1773127567.7373254,/big.txt,491520,4096
16158,1773127567.7401814,/big.txt,172032,4096
16159,1773127567.742708,/big.txt,1228800,4096
16160,1773127567.7450693,/big.txt,69632,4096
16161,1773127567.7474775,/big.txt,1024000,4096
16162,1773127567.7498996,/big.txt,360448,4096
16163,1773127567.752316,/big.txt,778240,4096
16164,1773127567.7545984,/big.txt,245760,4096
16165,1773127567.7568312,/big.txt,40960,4096
16166,1773127567.7591493,/big.txt,1126400,4096
16167,1773127567.7614107,/big.txt,135168,4096
16168,1773127567.7638092,/big.txt,655360,4096
16169,1773127567.7662284,/big.txt,860160,4096
16170,1773127567.7685032,/big.txt,389120,4096
