run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,1778259728.973328,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,1778259728.97427,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,1778259728.9746854,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,1778259728.9750435,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,1778259728.975461,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,1778259728.9758296,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,1778259728.9762478,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,1778259728.9768305,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,1778259728.9771845,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,1778259728.9775226,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,1778259728.9779146,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,1778259728.9782007,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,1778259728.9784887,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,1778259728.978745,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
