run_index,run_label,mode,workload,seq,timestamp,path,offset,size
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,1,1778259728.9731524,/archive.tar,0,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,2,1778259728.974067,/archive.tar,10240,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,3,1778259728.9745545,/archive.tar,20480,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,4,1778259728.9749107,/archive.tar,30720,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,5,1778259728.9753284,/archive.tar,40960,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,6,1778259728.975697,/archive.tar,51200,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,7,1778259728.9761152,/archive.tar,61440,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,8,1778259728.9764872,/archive.tar,71680,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,9,1778259728.9770517,/archive.tar,81920,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,10,1778259728.9774199,/archive.tar,92160,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,11,1778259728.9777818,/archive.tar,102400,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,12,1778259728.9780993,/archive.tar,112640,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,13,1778259728.9783967,/archive.tar,122880,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,14,1778259728.9786553,/archive.tar,133120,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,15,1778259728.9789948,/archive.tar,143360,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,16,1778259728.9793396,/archive.tar,153600,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,17,1778259728.979638,/archive.tar,163840,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,18,1778259728.9799418,/archive.tar,174080,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,19,1778259728.980191,/archive.tar,184320,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,20,1778259728.9804864,/archive.tar,194560,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,21,1778259728.9807775,/archive.tar,204800,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,22,1778259728.9810293,/archive.tar,215040,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,23,1778259728.9813416,/archive.tar,225280,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,24,1778259728.981577,/archive.tar,235520,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,25,1778259728.9818325,/archive.tar,245760,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,26,1778259728.9821403,/archive.tar,256000,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,27,1778259728.9824157,/archive.tar,266240,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,28,1778259728.9826899,/archive.tar,276480,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,29,1778259728.9829452,/archive.tar,286720,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,30,1778259728.9832501,/archive.tar,296960,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,31,1778259728.9835913,/archive.tar,307200,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,32,1778259728.983908,/archive.tar,317440,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,33,1778259728.9842231,/archive.tar,327680,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,34,1778259728.984474,/archive.tar,337920,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,35,1778259728.9847505,/archive.tar,348160,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,36,1778259728.9850013,/archive.tar,358400,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,37,1778259728.9852092,/archive.tar,368640,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,38,1778259728.9854589,/archive.tar,378880,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,39,1778259728.985667,/archive.tar,389120,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,40,1778259728.9859335,/archive.tar,399360,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,41,1778259728.986262,/archive.tar,409600,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,42,1778259728.9865036,/archive.tar,419840,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,43,1778259728.9867592,/archive.tar,430080,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,44,1778259728.987041,/archive.tar,440320,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,45,1778259728.9872634,/archive.tar,450560,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,46,1778259728.9875262,/archive.tar,460800,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,47,1778259728.9877405,/archive.tar,471040,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,48,1778259728.9879913,/archive.tar,481280,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,49,1778259728.9882376,/archive.tar,491520,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,50,1778259728.988443,/archive.tar,501760,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,51,1778259728.9886987,/archive.tar,512000,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,52,1778259728.9888768,/archive.tar,522240,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,53,1778259728.989091,/archive.tar,532480,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,54,1778259728.989309,/archive.tar,542720,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,55,1778259728.989484,/archive.tar,552960,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,56,1778259728.9896998,/archive.tar,563200,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,57,1778259728.9898882,/archive.tar,573440,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,58,1778259728.9901335,/archive.tar,583680,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,59,1778259728.9903774,/archive.tar,593920,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,60,1778259728.9905791,/archive.tar,604160,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,61,1778259728.9908202,/archive.tar,614400,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,62,1778259728.9910316,/archive.tar,624640,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,63,1778259728.9912932,/archive.tar,634880,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,64,1778259728.9915369,/archive.tar,645120,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,65,1778259728.9917424,/archive.tar,655360,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,66,1778259728.9919944,/archive.tar,665600,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,67,1778259728.9922082,/archive.tar,675840,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,68,1778259728.9924583,/archive.tar,686080,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,69,1778259728.9927077,/archive.tar,696320,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,70,1778259728.9928951,/archive.tar,706560,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,71,1778259728.9931116,/archive.tar,716800,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,72,1778259728.9932945,/archive.tar,727040,10240
427,427_adaptive_tar_workload_run07,adaptive,tar_workload,73,1778259728.9935024,/archive.tar,737280,10240
