run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.5834005,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.5846686,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.585882,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.5871098,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.5883675,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.5896578,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.5909488,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.5922496,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.5936303,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.5950606,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.596457,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.5978935,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.5994256,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.6009357,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.6024554,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.6041725,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.605854,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.607523,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.6091955,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
82,082_none_seek_suppression_run02,none,seek_suppression,1778274982.6109664,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
