run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.259436,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.259597,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2597423,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.259877,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2599328,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.259981,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2601297,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.260182,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.260225,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.260267,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.260308,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.260349,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.260391,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2604308,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.26047,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2605088,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.260551,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.26059,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2606328,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2606754,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2607162,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2607546,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2607927,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2608309,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2608767,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2609167,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2609568,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2609954,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.261035,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.261076,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2611153,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2611642,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2612076,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2612476,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2612867,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2613256,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,0,,,1
82,082_none_seek_suppression_run02,none,seek_suppression,1778258577.2613654,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,0,,,1
