run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259833.9378185,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259833.9480882,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259833.9583995,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259833.9687307,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259833.9790711,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259833.9895248,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.0002744,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.0107691,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.0212834,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.031774,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.042295,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.0528316,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.063394,/big.txt,74608640,4096,seek-suppressed,0.0000,0.0000,55083008,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.073944,/big.txt,84643840,4096,seek-suppressed,0.0000,0.0000,10031104,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.084513,/big.txt,88731648,4096,seek-suppressed,0.0000,0.0000,4083712,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.095066,/big.txt,67190784,4096,seek-suppressed,0.0000,0.0000,21544960,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.105632,/big.txt,323584,4096,seek-suppressed,0.0000,0.0000,66871296,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.1162045,/big.txt,37572608,4096,seek-suppressed,0.0000,0.0000,37244928,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.1267555,/big.txt,3805184,4096,seek-suppressed,0.0000,0.0000,33771520,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.1373293,/big.txt,66723840,4096,seek-suppressed,0.0000,0.0000,62914560,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.1478832,/big.txt,23175168,4096,seek-suppressed,0.0000,0.0000,43552768,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.1584322,/big.txt,25665536,4096,seek-suppressed,0.0000,0.0000,2486272,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.168979,/big.txt,68087808,4096,seek-suppressed,0.0000,0.0000,42418176,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.179547,/big.txt,52150272,4096,seek-suppressed,0.0000,0.0000,15941632,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.190107,/big.txt,24543232,4096,seek-suppressed,0.0000,0.0000,27611136,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.200685,/big.txt,44490752,4096,seek-suppressed,0.0000,0.0000,19943424,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.2112427,/big.txt,43147264,4096,seek-suppressed,0.0000,0.0000,1347584,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.2218306,/big.txt,15740928,4096,seek-suppressed,0.0000,0.0000,27410432,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.2324,/big.txt,11698176,4096,seek-suppressed,0.0000,0.0000,4046848,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.2429688,/big.txt,73949184,4096,seek-suppressed,0.0000,0.0000,62246912,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.2535253,/big.txt,104517632,4096,seek-suppressed,0.0000,0.0000,30564352,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.2640753,/big.txt,34942976,4096,seek-suppressed,0.0000,0.0000,69578752,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.2746403,/big.txt,71667712,4096,seek-suppressed,0.0000,0.0000,36720640,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.285219,/big.txt,63033344,4096,seek-suppressed,0.0000,0.0000,8638464,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.2957609,/big.txt,27508736,4096,seek-suppressed,0.0000,0.0000,35528704,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.3061514,/big.txt,30277632,4096,seek-suppressed,0.0000,0.0000,2764800,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.3164837,/big.txt,25726976,4096,seek-suppressed,0.0000,0.0000,4554752,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.3269339,/big.txt,9646080,4096,seek-suppressed,0.0000,0.0000,16084992,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.337404,/big.txt,10862592,4096,seek-suppressed,0.0000,0.0000,1212416,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.3478708,/big.txt,26857472,4096,seek-suppressed,0.0000,0.0000,15990784,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.3583634,/big.txt,93577216,4096,seek-suppressed,0.0000,0.0000,66715648,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.3688755,/big.txt,75173888,4096,seek-suppressed,0.0000,0.0000,18407424,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.3794153,/big.txt,58736640,4096,seek-suppressed,0.0000,0.0000,16441344,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.3899534,/big.txt,79900672,4096,seek-suppressed,0.0000,0.0000,21159936,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.4005058,/big.txt,94523392,4096,seek-suppressed,0.0000,0.0000,14618624,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.4110804,/big.txt,72306688,4096,seek-suppressed,0.0000,0.0000,22220800,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.4216416,/big.txt,10240000,4096,seek-suppressed,0.0000,0.0000,62070784,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.432189,/big.txt,13398016,4096,seek-suppressed,0.0000,0.0000,3153920,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.4427357,/big.txt,94941184,4096,seek-suppressed,0.0000,0.0000,81539072,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.4533288,/big.txt,99278848,4096,seek-suppressed,0.0000,0.0000,4333568,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.463909,/big.txt,28459008,4096,seek-suppressed,0.0000,0.0000,70823936,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.4744601,/big.txt,99741696,4096,seek-suppressed,0.0000,0.0000,71278592,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.4850085,/big.txt,44138496,4096,seek-suppressed,0.0000,0.0000,55607296,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.495562,/big.txt,11776000,4096,seek-suppressed,0.0000,0.0000,32366592,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.5061119,/big.txt,12738560,4096,irregular,0.0000,0.0000,958464,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.5166621,/big.txt,77426688,4096,seek-suppressed,0.0000,0.0000,64684032,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.5272102,/big.txt,61902848,4096,seek-suppressed,0.0000,0.0000,15527936,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.5377579,/big.txt,10645504,4096,seek-suppressed,0.0000,0.0000,51261440,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.5483375,/big.txt,72204288,4096,seek-suppressed,0.0000,0.0000,61554688,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.5589104,/big.txt,14290944,4096,seek-suppressed,0.0000,0.0000,57917440,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.5694623,/big.txt,36495360,4096,seek-suppressed,0.0000,0.0000,22200320,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.580015,/big.txt,59691008,4096,seek-suppressed,0.0000,0.0000,23191552,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.590601,/big.txt,84160512,4096,seek-suppressed,0.0000,0.0000,24465408,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.6011536,/big.txt,104263680,4096,seek-suppressed,0.0000,0.0000,20099072,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.611725,/big.txt,74092544,4096,seek-suppressed,0.0000,0.0000,30175232,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.6223147,/big.txt,16302080,4096,seek-suppressed,0.0000,0.0000,57794560,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.6328924,/big.txt,47165440,4096,seek-suppressed,0.0000,0.0000,30859264,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.643446,/big.txt,71094272,4096,seek-suppressed,0.0000,0.0000,23924736,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.6539853,/big.txt,7565312,4096,seek-suppressed,0.0000,0.0000,63533056,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.6645386,/big.txt,103583744,4096,seek-suppressed,0.0000,0.0000,96014336,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.6751032,/big.txt,54231040,4096,seek-suppressed,0.0000,0.0000,49356800,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.685663,/big.txt,100802560,4096,seek-suppressed,0.0000,0.0000,46567424,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.6962204,/big.txt,78180352,4096,seek-suppressed,0.0000,0.0000,22626304,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.7067702,/big.txt,81281024,4096,seek-suppressed,0.0000,0.0000,3096576,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.7173474,/big.txt,71262208,4096,seek-suppressed,0.0000,0.0000,10022912,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.7279274,/big.txt,33259520,4096,seek-suppressed,0.0000,0.0000,38006784,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.738513,/big.txt,29413376,4096,seek-suppressed,0.0000,0.0000,3850240,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.7490718,/big.txt,76861440,4096,seek-suppressed,0.0000,0.0000,47443968,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.7596257,/big.txt,63385600,4096,seek-suppressed,0.0000,0.0000,13479936,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.7701824,/big.txt,54038528,4096,seek-suppressed,0.0000,0.0000,9351168,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.780737,/big.txt,99069952,4096,seek-suppressed,0.0000,0.0000,45027328,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.7913055,/big.txt,18567168,4096,seek-suppressed,0.0000,0.0000,80506880,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.8018718,/big.txt,103145472,4096,seek-suppressed,0.0000,0.0000,84574208,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.8124268,/big.txt,51580928,4096,seek-suppressed,0.0000,0.0000,51568640,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.8229926,/big.txt,1716224,4096,seek-suppressed,0.0000,0.0000,49868800,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.8335614,/big.txt,4710400,4096,seek-suppressed,0.0000,0.0000,2990080,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.8440962,/big.txt,7008256,4096,seek-suppressed,0.0000,0.0000,2293760,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.8546393,/big.txt,66543616,4096,seek-suppressed,0.0000,0.0000,59531264,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.8652086,/big.txt,84885504,4096,seek-suppressed,0.0000,0.0000,18337792,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.875763,/big.txt,5292032,4096,seek-suppressed,0.0000,0.0000,79597568,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.886318,/big.txt,100102144,4096,seek-suppressed,0.0000,0.0000,94806016,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.896848,/big.txt,48054272,4096,seek-suppressed,0.0000,0.0000,52051968,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.9073846,/big.txt,102023168,4096,seek-suppressed,0.0000,0.0000,53964800,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.9179113,/big.txt,58089472,4096,seek-suppressed,0.0000,0.0000,43937792,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.9284627,/big.txt,15822848,4096,seek-suppressed,0.0000,0.0000,42270720,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.939012,/big.txt,34361344,4096,seek-suppressed,0.0000,0.0000,18534400,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.949573,/big.txt,67645440,4096,seek-suppressed,0.0000,0.0000,33280000,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.9601154,/big.txt,75538432,4096,seek-suppressed,0.0000,0.0000,7888896,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.9706776,/big.txt,92377088,4096,seek-suppressed,0.0000,0.0000,16834560,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.981246,/big.txt,65613824,4096,seek-suppressed,0.0000,0.0000,26767360,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259834.9918199,/big.txt,7507968,4096,seek-suppressed,0.0000,0.0000,58109952,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259835.0023446,/big.txt,87326720,4096,seek-suppressed,0.0000,0.0000,79814656,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259835.0128376,/big.txt,63283200,4096,seek-suppressed,0.0000,0.0000,24047616,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259835.0232859,/big.txt,92868608,4096,seek-suppressed,0.0000,0.0000,29581312,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259835.0337853,/big.txt,87846912,4096,seek-suppressed,0.0000,0.0000,5025792,0,,,1
461,461_adaptive_cache_lookup_workload_run01,adaptive,cache_lookup_workload,1778259835.0443082,/big.txt,12775424,4096,seek-suppressed,0.0000,0.0000,75075584,0,,,1
