run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
137,137_none_python_import_run17,none,python_import,1778306728.3538408,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.3569603,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.3603175,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.363425,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.3666196,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.3696067,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.3726475,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.3755438,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.378643,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.381568,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.3846595,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.3875272,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.390631,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.3966136,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.399762,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.4026642,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.4057202,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.4086008,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
137,137_none_python_import_run17,none,python_import,1778306728.4117084,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
