run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778269037.3526843,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,-1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778269037.3561168,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,1
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778269037.3593664,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778269037.3625994,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778269037.36576,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778269037.3690274,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778269037.3721006,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778269037.375115,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778269037.3780582,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778269037.3810916,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778269037.3841162,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778269037.38711,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778269037.390147,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
