run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.5441859,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.5475779,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.5508323,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.554093,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.557342,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.5606444,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.5638254,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.5670407,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.570098,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.5730405,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.5760145,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.5790133,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.5819905,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.5850751,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.5880706,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.5911067,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
376,376_adaptive_phase_change_run16,adaptive,phase_change,1778307792.5940616,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
