run_index,run_label,mode,workload,seq,timestamp,path,offset,size
376,376_adaptive_phase_change_run16,adaptive,phase_change,1,1778307792.5440822,/big.txt,0,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,2,1778307792.5474448,/big.txt,131072,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,3,1778307792.5507023,/big.txt,262144,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,4,1778307792.5539749,/big.txt,393216,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,5,1778307792.5572238,/big.txt,524288,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,6,1778307792.5605261,/big.txt,655360,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,7,1778307792.563712,/big.txt,786432,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,8,1778307792.5669212,/big.txt,917504,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,9,1778307792.569988,/big.txt,1048576,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,10,1778307792.572934,/big.txt,1179648,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,11,1778307792.5759084,/big.txt,1310720,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,12,1778307792.5789003,/big.txt,1441792,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,13,1778307792.5818784,/big.txt,1572864,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,14,1778307792.584964,/big.txt,1703936,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,15,1778307792.5879648,/big.txt,1835008,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,16,1778307792.5909958,/big.txt,1966080,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,17,1778307792.5939548,/big.txt,2097152,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,18,1778307792.5969512,/big.txt,2228224,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,19,1778307792.599974,/big.txt,2359296,131072
376,376_adaptive_phase_change_run16,adaptive,phase_change,20,1778307792.6029484,/big.txt,2490368,131072
