timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773127917.3387341,baseline,/test.db,0,100,unknown,0.0000,1,100,4096,1
1773127917.3399417,baseline,/test.db,0,4096,irregular,0.0000,1,4096,4096,1
1773127917.3406687,baseline,/test.db,24,16,irregular,0.0000,1,40,4096,1
1773127917.341231,baseline,/test.db,4096,4096,irregular,0.0000,1,8192,4096,1
1773127917.3415504,baseline,/test.db,8192,4096,irregular,0.2500,1,12288,4096,1
1773127917.3418522,baseline,/test.db,12288,4096,irregular,0.5000,1,16384,4096,1
1773127917.3421485,baseline,/test.db,16384,4096,irregular,0.7500,1,20480,4096,1
1773127917.3424404,baseline,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773127917.3427215,baseline,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773127917.342985,baseline,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773127917.3432577,baseline,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773127917.3435266,baseline,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773127917.3437765,baseline,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773127917.3440287,baseline,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773127917.344279,baseline,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773127917.3445284,baseline,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773127917.344778,baseline,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773127917.3450274,baseline,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773127917.3452797,baseline,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773127917.3455303,baseline,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773127917.345781,baseline,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773127917.3460314,baseline,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773127917.346293,baseline,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773127917.3465526,baseline,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773127917.3468409,baseline,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773127917.3471088,baseline,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773127917.3473666,baseline,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773127917.347622,baseline,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773127917.3478801,baseline,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773127917.348136,baseline,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773127917.348389,baseline,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773127917.3486419,baseline,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
1773127917.3488958,baseline,/test.db,122880,4096,sequential,1.0000,1,126976,4096,1
1773127917.3491495,baseline,/test.db,126976,4096,sequential,1.0000,1,131072,4096,1
1773127917.3494043,baseline,/test.db,131072,4096,sequential,1.0000,1,135168,4096,1
1773127917.3496578,baseline,/test.db,135168,4096,sequential,1.0000,1,139264,4096,1
1773127917.3499177,baseline,/test.db,139264,4096,sequential,1.0000,1,143360,4096,1
1773127917.3501468,baseline,/test.db,143360,4096,sequential,1.0000,1,147456,4096,1
1773127917.3504043,baseline,/test.db,147456,4096,sequential,1.0000,1,151552,4096,1
1773127917.3506632,baseline,/test.db,151552,4096,sequential,1.0000,1,155648,4096,1
1773127917.3509514,baseline,/test.db,155648,4096,sequential,1.0000,1,159744,4096,1
1773127917.3512135,baseline,/test.db,159744,4096,sequential,1.0000,1,163840,4096,1
1773127917.3514767,baseline,/test.db,163840,4096,sequential,1.0000,1,167936,4096,1
1773127917.351736,baseline,/test.db,167936,4096,sequential,1.0000,1,172032,4096,1
1773127917.3519921,baseline,/test.db,172032,4096,sequential,1.0000,1,176128,4096,1
1773127917.352249,baseline,/test.db,176128,4096,sequential,1.0000,1,180224,4096,1
1773127917.3525093,baseline,/test.db,180224,4096,sequential,1.0000,1,184320,4096,1
1773127917.3527658,baseline,/test.db,184320,4096,sequential,1.0000,1,188416,4096,1
