seq,timestamp,path,offset,size
20814,1773164884.3294,/big.txt,0,65536
20815,1773164884.3300438,/big.txt,65536,65536
20816,1773164884.330376,/big.txt,131072,65536
20817,1773164884.3307,/big.txt,196608,65536
20818,1773164884.33107,/big.txt,262144,65536
20819,1773164884.331328,/big.txt,327680,65536
20820,1773164884.331609,/big.txt,393216,65536
20821,1773164884.331869,/big.txt,458752,65536
20822,1773164884.3321412,/big.txt,524288,65536
20823,1773164884.332381,/big.txt,589824,65536
20824,1773164884.332662,/big.txt,655360,65536
20825,1773164884.332875,/big.txt,720896,65536
20826,1773164884.333107,/big.txt,786432,65536
20827,1773164884.333323,/big.txt,851968,65536
20828,1773164884.333536,/big.txt,917504,65536
20829,1773164884.333743,/big.txt,983040,65536
20830,1773164884.333941,/big.txt,1048576,65536
20831,1773164884.334189,/big.txt,1114112,65536
20832,1773164884.3345149,/big.txt,1179648,65536
20833,1773164884.334728,/big.txt,1245184,65536
20834,1773164884.334947,/big.txt,1310720,65536
20835,1773164884.335171,/big.txt,1376256,65536
20836,1773164884.335364,/big.txt,1441792,65536
20837,1773164884.335553,/big.txt,1507328,65536
20838,1773164884.335744,/big.txt,1572864,65536
20839,1773164884.335926,/big.txt,1638400,65536
20840,1773164884.336119,/big.txt,1703936,65536
20841,1773164884.336301,/big.txt,1769472,65536
20842,1773164884.336478,/big.txt,1835008,65536
20843,1773164884.336658,/big.txt,1900544,65536
20844,1773164884.3368351,/big.txt,1966080,65536
20845,1773164884.3370109,/big.txt,2031616,65536
20846,1773164884.337187,/big.txt,2097152,65536
20847,1773164884.3373618,/big.txt,2162688,65536
20848,1773164884.3375502,/big.txt,2228224,65536
20849,1773164884.337739,/big.txt,2293760,65536
20850,1773164884.33792,/big.txt,2359296,65536
20851,1773164884.3380952,/big.txt,2424832,65536
20852,1773164884.33827,/big.txt,2490368,65536
20853,1773164884.338443,/big.txt,2555904,65536
20854,1773164884.3385952,/big.txt,2621440,65536
20855,1773164884.33875,/big.txt,2686976,65536
20856,1773164884.338937,/big.txt,2752512,65536
20857,1773164884.3390982,/big.txt,2818048,65536
20858,1773164884.339256,/big.txt,2883584,65536
20859,1773164884.339406,/big.txt,2949120,65536
20860,1773164884.3395588,/big.txt,3014656,65536
20861,1773164884.3397498,/big.txt,3080192,65536
20862,1773164884.339904,/big.txt,3145728,65536
20863,1773164884.340076,/big.txt,3211264,65536
20864,1773164884.340231,/big.txt,3276800,65536
20865,1773164884.34039,/big.txt,3342336,65536
20866,1773164884.3405461,/big.txt,3407872,65536
20867,1773164884.340713,/big.txt,3473408,65536
20868,1773164884.3408692,/big.txt,3538944,65536
20869,1773164884.341036,/big.txt,3604480,65536
20870,1773164884.3412108,/big.txt,3670016,65536
20871,1773164884.341368,/big.txt,3735552,65536
20872,1773164884.34153,/big.txt,3801088,65536
