run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778276632.55616,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778276632.5679903,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778276632.5801969,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778276632.5928588,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778276632.6064904,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778276632.6184256,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778276632.6305175,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778276632.6429324,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778276632.6562157,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778276632.6699185,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778276632.6836705,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778276632.697392,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1,1,0
