run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308180.987017,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308180.9988704,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.0109525,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.0235128,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.0364332,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.0501304,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.0638392,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.0775492,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.091315,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.1050491,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.1187313,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.1324632,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.146239,/big.txt,74608640,4096,seek-suppressed,0.0000,0.0000,55083008,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.1598935,/big.txt,84643840,4096,seek-suppressed,0.0000,0.0000,10031104,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.1738687,/big.txt,88731648,4096,seek-suppressed,0.0000,0.0000,4083712,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.187613,/big.txt,67190784,4096,seek-suppressed,0.0000,0.0000,21544960,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.2013497,/big.txt,323584,4096,seek-suppressed,0.0000,0.0000,66871296,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.2150593,/big.txt,37572608,4096,seek-suppressed,0.0000,0.0000,37244928,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.2288017,/big.txt,3805184,4096,seek-suppressed,0.0000,0.0000,33771520,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.2424972,/big.txt,66723840,4096,seek-suppressed,0.0000,0.0000,62914560,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.2563562,/big.txt,23175168,4096,seek-suppressed,0.0000,0.0000,43552768,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.270034,/big.txt,25665536,4096,seek-suppressed,0.0000,0.0000,2486272,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.2837348,/big.txt,68087808,4096,seek-suppressed,0.0000,0.0000,42418176,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.2976086,/big.txt,52150272,4096,seek-suppressed,0.0000,0.0000,15941632,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.311466,/big.txt,24543232,4096,seek-suppressed,0.0000,0.0000,27611136,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.325207,/big.txt,44490752,4096,seek-suppressed,0.0000,0.0000,19943424,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.3389192,/big.txt,43147264,4096,seek-suppressed,0.0000,0.0000,1347584,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.352196,/big.txt,15740928,4096,seek-suppressed,0.0000,0.0000,27410432,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.365889,/big.txt,11698176,4096,seek-suppressed,0.0000,0.0000,4046848,0,,,1,1,0
475,475_adaptive_cache_lookup_workload_run15,adaptive,cache_lookup_workload,1778308181.3795931,/big.txt,73949184,4096,seek-suppressed,0.0000,0.0000,62246912,0,,,1,1,0
