timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773163420.3363168,none,/archive.tar,0,65536,unknown,0.0000,0,,,1
1773163420.338676,none,/archive.tar,65536,65536,sequential,1.0000,0,,,1
1773163420.34046,none,/archive.tar,131072,65536,sequential,1.0000,0,,,1
1773163420.34251,none,/archive.tar,196608,65536,sequential,1.0000,0,,,1
1773163420.344296,none,/archive.tar,262144,65536,sequential,1.0000,0,,,1
1773163420.346211,none,/archive.tar,327680,65536,sequential,1.0000,0,,,1
1773163420.347602,none,/archive.tar,393216,65536,sequential,1.0000,0,,,1
1773163420.349306,none,/archive.tar,458752,65536,sequential,1.0000,0,,,1
1773163420.350753,none,/archive.tar,524288,65536,sequential,1.0000,0,,,1
1773163420.3523378,none,/archive.tar,589824,65536,sequential,1.0000,0,,,1
1773163420.353647,none,/archive.tar,655360,65536,sequential,1.0000,0,,,1
1773163420.354848,none,/archive.tar,720896,65536,sequential,1.0000,0,,,1
1773163420.3563461,none,/archive.tar,786432,65536,sequential,1.0000,0,,,1
1773163420.357413,none,/archive.tar,851968,65536,sequential,1.0000,0,,,1
1773163420.358785,none,/archive.tar,917504,65536,sequential,1.0000,0,,,1
1773163420.359875,none,/archive.tar,983040,65536,sequential,1.0000,0,,,1
1773163420.361417,none,/archive.tar,1048576,65536,sequential,1.0000,0,,,1
1773163420.362559,none,/archive.tar,1114112,65536,sequential,1.0000,0,,,1
1773163420.363963,none,/archive.tar,1179648,65536,sequential,1.0000,0,,,1
1773163420.365013,none,/archive.tar,1245184,65536,sequential,1.0000,0,,,1
1773163420.3662112,none,/archive.tar,1310720,65536,sequential,1.0000,0,,,1
1773163420.3672562,none,/archive.tar,1376256,65536,sequential,1.0000,0,,,1
1773163420.368256,none,/archive.tar,1441792,65536,sequential,1.0000,0,,,1
1773163420.369498,none,/archive.tar,1507328,65536,sequential,1.0000,0,,,1
1773163420.370424,none,/archive.tar,1572864,65536,sequential,1.0000,0,,,1
1773163420.371616,none,/archive.tar,1638400,65536,sequential,1.0000,0,,,1
1773163420.3725572,none,/archive.tar,1703936,65536,sequential,1.0000,0,,,1
1773163420.373744,none,/archive.tar,1769472,65536,sequential,1.0000,0,,,1
1773163420.374681,none,/archive.tar,1835008,62976,sequential,1.0000,0,,,1
