seq,timestamp,path,offset,size
98097,1773163420.336153,/archive.tar,0,65536
98098,1773163420.338618,/archive.tar,65536,65536
98099,1773163420.340391,/archive.tar,131072,65536
98100,1773163420.342457,/archive.tar,196608,65536
98101,1773163420.344227,/archive.tar,262144,65536
98102,1773163420.346157,/archive.tar,327680,65536
98103,1773163420.347557,/archive.tar,393216,65536
98104,1773163420.349257,/archive.tar,458752,65536
98105,1773163420.350703,/archive.tar,524288,65536
98106,1773163420.352297,/archive.tar,589824,65536
98107,1773163420.353601,/archive.tar,655360,65536
98108,1773163420.354812,/archive.tar,720896,65536
98109,1773163420.356309,/archive.tar,786432,65536
98110,1773163420.3573802,/archive.tar,851968,65536
98111,1773163420.358751,/archive.tar,917504,65536
98112,1773163420.359842,/archive.tar,983040,65536
98113,1773163420.361373,/archive.tar,1048576,65536
98114,1773163420.3625212,/archive.tar,1114112,65536
98115,1773163420.363929,/archive.tar,1179648,65536
98116,1773163420.36498,/archive.tar,1245184,65536
98117,1773163420.366177,/archive.tar,1310720,65536
98118,1773163420.367223,/archive.tar,1376256,65536
98119,1773163420.368224,/archive.tar,1441792,65536
98120,1773163420.369465,/archive.tar,1507328,65536
98121,1773163420.370395,/archive.tar,1572864,65536
98122,1773163420.371587,/archive.tar,1638400,65536
98123,1773163420.3725219,/archive.tar,1703936,65536
98124,1773163420.373714,/archive.tar,1769472,65536
98125,1773163420.374646,/archive.tar,1835008,62976
