seq,timestamp,path,offset,size
32306,1773162833.087208,/big.txt,20480,4096
32307,1773162833.0928059,/big.txt,491520,4096
32308,1773162833.0963671,/big.txt,172032,4096
32309,1773162833.099503,/big.txt,1228800,4096
32310,1773162833.103091,/big.txt,69632,4096
32311,1773162833.105632,/big.txt,1024000,4096
32312,1773162833.108184,/big.txt,360448,4096
32313,1773162833.110626,/big.txt,778240,4096
32314,1773162833.112857,/big.txt,245760,4096
32315,1773162833.115136,/big.txt,40960,4096
32316,1773162833.1172101,/big.txt,1126400,4096
32317,1773162833.11924,/big.txt,135168,4096
32318,1773162833.121071,/big.txt,655360,4096
32319,1773162833.122833,/big.txt,860160,4096
32320,1773162833.124564,/big.txt,389120,4096
