run_index,run_label,mode,workload,seq,timestamp,path,offset,size
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,1,1778259306.379517,/big.txt,33918976,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,2,1778259306.3899329,/big.txt,43741184,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,3,1778259306.400362,/big.txt,26480640,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,4,1778259306.4108052,/big.txt,32276480,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,5,1778259306.42128,/big.txt,25919488,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,6,1778259306.4320307,/big.txt,15441920,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,7,1778259306.4426575,/big.txt,39231488,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,8,1778259306.4533525,/big.txt,63918080,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,9,1778259306.464014,/big.txt,74878976,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,10,1778259306.4746995,/big.txt,82051072,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,11,1778259306.4854565,/big.txt,31916032,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,12,1778259306.496144,/big.txt,19521536,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,13,1778259306.5068715,/big.txt,74608640,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,14,1778259306.5176039,/big.txt,84643840,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,15,1778259306.5283363,/big.txt,88731648,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,16,1778259306.539078,/big.txt,67190784,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,17,1778259306.5498059,/big.txt,323584,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,18,1778259306.5605383,/big.txt,37572608,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,19,1778259306.5712874,/big.txt,3805184,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,20,1778259306.5820014,/big.txt,66723840,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,21,1778259306.592683,/big.txt,23175168,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,22,1778259306.6033545,/big.txt,25665536,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,23,1778259306.6140501,/big.txt,68087808,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,24,1778259306.6247394,/big.txt,52150272,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,25,1778259306.6354465,/big.txt,24543232,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,26,1778259306.6461556,/big.txt,44490752,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,27,1778259306.6568868,/big.txt,43147264,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,28,1778259306.6675806,/big.txt,15740928,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,29,1778259306.6783075,/big.txt,11698176,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,30,1778259306.6890373,/big.txt,73949184,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,31,1778259306.699725,/big.txt,104517632,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,32,1778259306.7104108,/big.txt,34942976,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,33,1778259306.7211142,/big.txt,71667712,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,34,1778259306.7318697,/big.txt,63033344,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,35,1778259306.7426407,/big.txt,27508736,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,36,1778259306.7534013,/big.txt,30277632,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,37,1778259306.7641304,/big.txt,25726976,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,38,1778259306.774894,/big.txt,9646080,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,39,1778259306.7856255,/big.txt,10862592,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,40,1778259306.796369,/big.txt,26857472,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,41,1778259306.80706,/big.txt,93577216,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,42,1778259306.817778,/big.txt,75173888,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,43,1778259306.8284936,/big.txt,58736640,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,44,1778259306.8391168,/big.txt,79900672,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,45,1778259306.8498096,/big.txt,94523392,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,46,1778259306.8604953,/big.txt,72306688,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,47,1778259306.87111,/big.txt,10240000,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,48,1778259306.8817844,/big.txt,13398016,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,49,1778259306.8924878,/big.txt,94941184,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,50,1778259306.9031618,/big.txt,99278848,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,51,1778259306.9138563,/big.txt,28459008,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,52,1778259306.9246006,/big.txt,99741696,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,53,1778259306.9353251,/big.txt,44138496,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,54,1778259306.946055,/big.txt,11776000,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,55,1778259306.956776,/big.txt,12738560,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,56,1778259306.9674828,/big.txt,77426688,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,57,1778259306.9782093,/big.txt,61902848,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,58,1778259306.98894,/big.txt,10645504,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,59,1778259306.9996634,/big.txt,72204288,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,60,1778259307.0104136,/big.txt,14290944,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,61,1778259307.0211496,/big.txt,36495360,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,62,1778259307.0318594,/big.txt,59691008,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,63,1778259307.042543,/big.txt,84160512,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,64,1778259307.053304,/big.txt,104263680,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,65,1778259307.0640078,/big.txt,74092544,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,66,1778259307.074754,/big.txt,16302080,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,67,1778259307.0855317,/big.txt,47165440,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,68,1778259307.096285,/big.txt,71094272,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,69,1778259307.1070194,/big.txt,7565312,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,70,1778259307.1177514,/big.txt,103583744,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,71,1778259307.1284733,/big.txt,54231040,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,72,1778259307.139123,/big.txt,100802560,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,73,1778259307.14983,/big.txt,78180352,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,74,1778259307.160519,/big.txt,81281024,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,75,1778259307.1711829,/big.txt,71262208,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,76,1778259307.18187,/big.txt,33259520,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,77,1778259307.1925588,/big.txt,29413376,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,78,1778259307.203262,/big.txt,76861440,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,79,1778259307.2139816,/big.txt,63385600,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,80,1778259307.2247012,/big.txt,54038528,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,81,1778259307.235434,/big.txt,99069952,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,82,1778259307.246182,/big.txt,18567168,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,83,1778259307.2569082,/big.txt,103145472,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,84,1778259307.2676408,/big.txt,51580928,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,85,1778259307.27839,/big.txt,1716224,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,86,1778259307.2891412,/big.txt,4710400,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,87,1778259307.2998686,/big.txt,7008256,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,88,1778259307.3105965,/big.txt,66543616,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,89,1778259307.321354,/big.txt,84885504,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,90,1778259307.3321033,/big.txt,5292032,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,91,1778259307.3428607,/big.txt,100102144,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,92,1778259307.3536046,/big.txt,48054272,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,93,1778259307.3643308,/big.txt,102023168,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,94,1778259307.3750787,/big.txt,58089472,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,95,1778259307.3858101,/big.txt,15822848,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,96,1778259307.3965337,/big.txt,34361344,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,97,1778259307.4072459,/big.txt,67645440,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,98,1778259307.4179888,/big.txt,75538432,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,99,1778259307.4287019,/big.txt,92377088,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,100,1778259307.4394355,/big.txt,65613824,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,101,1778259307.4501357,/big.txt,7507968,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,102,1778259307.4608657,/big.txt,87326720,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,103,1778259307.4715877,/big.txt,63283200,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,104,1778259307.482317,/big.txt,92868608,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,105,1778259307.4930608,/big.txt,87846912,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,106,1778259307.5037694,/big.txt,12775424,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,107,1778259307.5144968,/big.txt,19783680,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,108,1778259307.5252755,/big.txt,40026112,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,109,1778259307.5360029,/big.txt,71290880,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,110,1778259307.5467,/big.txt,12320768,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,111,1778259307.5574431,/big.txt,2301952,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,112,1778259307.568142,/big.txt,65163264,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,113,1778259307.5788696,/big.txt,47370240,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,114,1778259307.5896213,/big.txt,100761600,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,115,1778259307.6003525,/big.txt,55762944,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,116,1778259307.6110823,/big.txt,77250560,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,117,1778259307.6218164,/big.txt,94208,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,118,1778259307.632537,/big.txt,8347648,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,119,1778259307.6432192,/big.txt,64614400,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,120,1778259307.6539063,/big.txt,19652608,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,121,1778259307.664625,/big.txt,102088704,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,122,1778259307.6753325,/big.txt,101462016,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,123,1778259307.6860507,/big.txt,3584000,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,124,1778259307.6967745,/big.txt,94085120,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,125,1778259307.7074788,/big.txt,1097728,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,126,1778259307.718194,/big.txt,32198656,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,127,1778259307.7288842,/big.txt,11833344,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,128,1778259307.7395961,/big.txt,89460736,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,129,1778259307.750311,/big.txt,62578688,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,130,1778259307.76104,/big.txt,15224832,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,131,1778259307.7717721,/big.txt,52375552,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,132,1778259307.7825108,/big.txt,63873024,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,133,1778259307.7932675,/big.txt,13836288,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,134,1778259307.804006,/big.txt,18202624,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,135,1778259307.8147383,/big.txt,32124928,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,136,1778259307.825522,/big.txt,35098624,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,137,1778259307.8362436,/big.txt,28176384,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,138,1778259307.846932,/big.txt,103604224,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,139,1778259307.8576376,/big.txt,11534336,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,140,1778259307.8683593,/big.txt,21676032,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,141,1778259307.879065,/big.txt,22044672,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,142,1778259307.8904557,/big.txt,20017152,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,143,1778259307.9011374,/big.txt,3366912,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,144,1778259307.9118052,/big.txt,6778880,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,145,1778259307.92249,/big.txt,31318016,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,146,1778259307.933179,/big.txt,89980928,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,147,1778259307.9438522,/big.txt,67309568,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,148,1778259307.9545655,/big.txt,103292928,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,149,1778259307.9653184,/big.txt,50888704,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,150,1778259307.9760394,/big.txt,77381632,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,151,1778259307.986818,/big.txt,95567872,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,152,1778259307.9975536,/big.txt,98275328,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,153,1778259308.0082855,/big.txt,80678912,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,154,1778259308.0190444,/big.txt,56008704,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,155,1778259308.029778,/big.txt,65699840,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,156,1778259308.0405145,/big.txt,67964928,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,157,1778259308.051173,/big.txt,35942400,4096
303,303_baseline_cache_lookup_workload_run03,baseline,cache_lookup_workload,158,1778259308.0619051,/big.txt,80293888,4096
