run_index,run_label,mode,workload,seq,timestamp,path,offset,size
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1,1778276291.6126325,/big.txt,0,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,2,1778276291.6139522,/big.txt,4096,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,3,1778276291.6152143,/big.txt,8192,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,4,1778276291.6164322,/big.txt,12288,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,5,1778276291.6176548,/big.txt,16384,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,6,1778276291.6189187,/big.txt,20480,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,7,1778276291.6201973,/big.txt,24576,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,8,1778276291.621505,/big.txt,28672,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,9,1778276291.622832,/big.txt,32768,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,10,1778276291.6241508,/big.txt,40960,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,11,1778276291.625529,/big.txt,45056,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,12,1778276291.6269152,/big.txt,49152,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,13,1778276291.6283176,/big.txt,53248,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,14,1778276291.629723,/big.txt,57344,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,15,1778276291.6312675,/big.txt,61440,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,16,1778276291.6328082,/big.txt,65536,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,17,1778276291.6343484,/big.txt,69632,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,18,1778276291.6360316,/big.txt,77824,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,19,1778276291.637701,/big.txt,81920,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,20,1778276291.6411185,/big.txt,86016,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,21,1778276291.6445427,/big.txt,90112,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,22,1778276291.647938,/big.txt,94208,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,23,1778276291.650998,/big.txt,98304,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,24,1778276291.6526732,/big.txt,102400,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,25,1778276291.6543727,/big.txt,106496,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,26,1778276291.656046,/big.txt,114688,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,27,1778276291.6577058,/big.txt,118784,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,28,1778276291.6594381,/big.txt,122880,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,29,1778276291.6611524,/big.txt,126976,4096
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,30,1778276291.6628191,/big.txt,131072,4096
