run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6126783,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6139982,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6152568,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6164737,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.617697,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6189613,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.620242,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6215496,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6228783,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.624175,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6255555,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6269429,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.628344,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6297772,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6313224,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6328614,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6344018,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6360643,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.637734,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6411614,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6445847,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.648011,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6510587,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6527326,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6544309,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6560826,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6577382,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.659476,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6611922,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6628854,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,1,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.664611,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1,1,0
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778276291.6662877,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
