run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6692302,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6694381,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6696093,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6697133,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6698759,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.669948,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6700175,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6700807,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.670143,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6701884,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6702306,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6702702,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6703086,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6703641,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.670426,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6704855,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6705449,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.670587,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6706305,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6706705,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6707096,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6707666,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6708813,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.670948,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.671014,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
386,386_adaptive_gradual_drift_run06,adaptive,gradual_drift,1778259603.6710608,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
