run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
330,330_adaptive_sequential_run10,adaptive,sequential,1778259427.9976454,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259427.9984112,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259427.9987967,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259427.9992948,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259427.999785,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.000278,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0006802,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0013864,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0017684,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0021415,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0024953,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0028486,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0032065,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0035634,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0038817,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0042114,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0045369,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0048666,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0051932,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0055132,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.005836,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0061364,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0064323,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0067275,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0070703,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0074024,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.007721,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0080135,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0083065,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.008619,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0089138,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0092075,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0094945,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0097773,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0100534,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.010329,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0106008,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0108972,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.011207,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.011487,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0117893,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0120683,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0123508,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.012639,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0129044,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.013163,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0134256,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.013682,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0139425,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.014206,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0144691,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.014727,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0149858,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0152411,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.015493,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0157485,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.016003,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0162733,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0165281,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.016783,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0170374,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.017299,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.017557,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0178142,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0180762,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0183418,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.01861,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0188751,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0191207,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0193624,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0196059,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0198467,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0200872,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0203283,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0205688,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0208097,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0210555,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0213044,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,1,10223616,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0215487,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,1,10354688,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0217905,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,1,10485760,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0220478,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,1,10616832,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0222986,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,1,10747904,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.022552,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,1,10878976,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0228226,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,1,11010048,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.023085,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,1,11141120,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0233305,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,1,11272192,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0235882,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,1,11403264,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0238333,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,1,11534336,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.024083,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,1,11665408,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.024325,/big.txt,11665408,131072,sequential,1.0000,0.0000,0,1,11796480,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0245717,/big.txt,11796480,131072,sequential,1.0000,0.0000,0,1,11927552,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.024814,/big.txt,11927552,131072,sequential,1.0000,0.0000,0,1,12058624,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.025062,/big.txt,12058624,131072,sequential,1.0000,0.0000,0,1,12189696,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.025307,/big.txt,12189696,131072,sequential,1.0000,0.0000,0,1,12320768,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0255547,/big.txt,12320768,131072,sequential,1.0000,0.0000,0,1,12451840,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.025798,/big.txt,12451840,131072,sequential,1.0000,0.0000,0,1,12582912,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0260472,/big.txt,12582912,131072,sequential,1.0000,0.0000,0,1,12713984,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0262902,/big.txt,12713984,131072,sequential,1.0000,0.0000,0,1,12845056,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0265372,/big.txt,12845056,131072,sequential,1.0000,0.0000,0,1,12976128,4096,1
330,330_adaptive_sequential_run10,adaptive,sequential,1778259428.0268118,/big.txt,12976128,131072,sequential,1.0000,0.0000,0,1,13107200,4096,1
