run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8851945,/big.txt,0,131072,unknown,0.0000,0,,,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.885956,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8864145,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.886813,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8872647,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8876143,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8879352,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8882453,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8885534,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8888607,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8891644,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8894684,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8900483,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.890351,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8906384,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8909519,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.891267,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8915505,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8918314,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.892113,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8924053,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8926878,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8929691,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8932517,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8935332,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8938186,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.894091,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8943524,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8946173,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8949091,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.895189,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8954527,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.8957086,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
255,255_adaptive_sequential_run15,adaptive,sequential,1773855115.895957,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
