run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7382257,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7383747,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7384546,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.738518,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7385616,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7386053,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7387497,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7388265,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7388852,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7389274,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.738969,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7390103,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7390525,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.739092,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7391315,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.73917,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7392113,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7392495,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7392912,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.739331,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.739372,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7394106,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.739449,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1
92,092_none_seek_suppression_run12,none,seek_suppression,1778258607.7394903,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1
