run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
172,172_baseline_sequential_run12,baseline,sequential,1778258896.168821,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.1694741,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.1699257,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.1703684,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.1707702,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.17111,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.1714225,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.1719866,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.172306,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.1726055,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.172901,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.1731925,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.1734822,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.1737788,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.1740496,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.17433,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.174598,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.1749058,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.1751857,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
172,172_baseline_sequential_run12,baseline,sequential,1778258896.1754596,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
