run_index,run_label,mode,workload,seq,timestamp,path,offset,size
172,172_baseline_sequential_run12,baseline,sequential,1,1778258896.1685033,/big.txt,0,131072
172,172_baseline_sequential_run12,baseline,sequential,2,1778258896.1692872,/big.txt,131072,131072
172,172_baseline_sequential_run12,baseline,sequential,3,1778258896.1697757,/big.txt,262144,131072
172,172_baseline_sequential_run12,baseline,sequential,4,1778258896.1702182,/big.txt,393216,131072
172,172_baseline_sequential_run12,baseline,sequential,5,1778258896.1706371,/big.txt,524288,131072
172,172_baseline_sequential_run12,baseline,sequential,6,1778258896.1709998,/big.txt,655360,131072
172,172_baseline_sequential_run12,baseline,sequential,7,1778258896.171325,/big.txt,786432,131072
172,172_baseline_sequential_run12,baseline,sequential,8,1778258896.171628,/big.txt,917504,131072
172,172_baseline_sequential_run12,baseline,sequential,9,1778258896.1722045,/big.txt,1048576,131072
172,172_baseline_sequential_run12,baseline,sequential,10,1778258896.17251,/big.txt,1179648,131072
172,172_baseline_sequential_run12,baseline,sequential,11,1778258896.172808,/big.txt,1310720,131072
172,172_baseline_sequential_run12,baseline,sequential,12,1778258896.1731,/big.txt,1441792,131072
172,172_baseline_sequential_run12,baseline,sequential,13,1778258896.1733909,/big.txt,1572864,131072
172,172_baseline_sequential_run12,baseline,sequential,14,1778258896.1736877,/big.txt,1703936,131072
172,172_baseline_sequential_run12,baseline,sequential,15,1778258896.173959,/big.txt,1835008,131072
172,172_baseline_sequential_run12,baseline,sequential,16,1778258896.174229,/big.txt,1966080,131072
172,172_baseline_sequential_run12,baseline,sequential,17,1778258896.1745052,/big.txt,2097152,131072
172,172_baseline_sequential_run12,baseline,sequential,18,1778258896.1748035,/big.txt,2228224,131072
172,172_baseline_sequential_run12,baseline,sequential,19,1778258896.1750977,/big.txt,2359296,131072
172,172_baseline_sequential_run12,baseline,sequential,20,1778258896.1753733,/big.txt,2490368,131072
172,172_baseline_sequential_run12,baseline,sequential,21,1778258896.175646,/big.txt,2621440,131072
172,172_baseline_sequential_run12,baseline,sequential,22,1778258896.175918,/big.txt,2752512,131072
172,172_baseline_sequential_run12,baseline,sequential,23,1778258896.176188,/big.txt,2883584,131072
172,172_baseline_sequential_run12,baseline,sequential,24,1778258896.176469,/big.txt,3014656,131072
172,172_baseline_sequential_run12,baseline,sequential,25,1778258896.1767392,/big.txt,3145728,131072
172,172_baseline_sequential_run12,baseline,sequential,26,1778258896.1770225,/big.txt,3276800,131072
172,172_baseline_sequential_run12,baseline,sequential,27,1778258896.17728,/big.txt,3407872,131072
172,172_baseline_sequential_run12,baseline,sequential,28,1778258896.1775348,/big.txt,3538944,131072
172,172_baseline_sequential_run12,baseline,sequential,29,1778258896.177784,/big.txt,3670016,131072
172,172_baseline_sequential_run12,baseline,sequential,30,1778258896.1780567,/big.txt,3801088,131072
172,172_baseline_sequential_run12,baseline,sequential,31,1778258896.1783097,/big.txt,3932160,131072
172,172_baseline_sequential_run12,baseline,sequential,32,1778258896.1785603,/big.txt,4063232,131072
172,172_baseline_sequential_run12,baseline,sequential,33,1778258896.178822,/big.txt,4194304,131072
