seq,timestamp,path,offset,size
52803,1773184533.2262383,/archive.tar,0,10240
52804,1773184533.226997,/archive.tar,10240,10240
52805,1773184533.2274668,/archive.tar,20480,10240
52806,1773184533.227858,/archive.tar,30720,10240
52807,1773184533.2282867,/archive.tar,40960,10240
52808,1773184533.2286584,/archive.tar,51200,10240
52809,1773184533.229025,/archive.tar,61440,10240
52810,1773184533.2293572,/archive.tar,71680,10240
52811,1773184533.2296667,/archive.tar,81920,10240
52812,1773184533.23002,/archive.tar,92160,10240
52813,1773184533.2303243,/archive.tar,102400,10240
52814,1773184533.2305636,/archive.tar,112640,10240
52815,1773184533.230821,/archive.tar,122880,10240
52816,1773184533.2310858,/archive.tar,133120,10240
52817,1773184533.2313945,/archive.tar,143360,10240
52818,1773184533.2317078,/archive.tar,153600,10240
52819,1773184533.2319543,/archive.tar,163840,10240
52820,1773184533.232261,/archive.tar,174080,10240
52821,1773184533.2325063,/archive.tar,184320,10240
52822,1773184533.2328174,/archive.tar,194560,10240
52823,1773184533.2331622,/archive.tar,204800,10240
52824,1773184533.2334347,/archive.tar,215040,10240
52825,1773184533.2337165,/archive.tar,225280,10240
52826,1773184533.2339602,/archive.tar,235520,10240
52827,1773184533.234339,/archive.tar,245760,10240
52828,1773184533.2346287,/archive.tar,256000,10240
52829,1773184533.2348413,/archive.tar,266240,10240
52830,1773184533.235213,/archive.tar,276480,10240
52831,1773184533.2355492,/archive.tar,286720,10240
52832,1773184533.2359285,/archive.tar,296960,10240
52833,1773184533.2362645,/archive.tar,307200,10240
52834,1773184533.2365446,/archive.tar,317440,10240
52835,1773184533.2368772,/archive.tar,327680,10240
52836,1773184533.237078,/archive.tar,337920,10240
52837,1773184533.237324,/archive.tar,348160,10240
52838,1773184533.2375565,/archive.tar,358400,10240
52839,1773184533.2377217,/archive.tar,368640,10240
52840,1773184533.2379522,/archive.tar,378880,10240
52841,1773184533.2381544,/archive.tar,389120,10240
52842,1773184533.2383819,/archive.tar,399360,10240
52843,1773184533.2386112,/archive.tar,409600,10240
52844,1773184533.2387977,/archive.tar,419840,10240
52845,1773184533.2391136,/archive.tar,430080,10240
52846,1773184533.239405,/archive.tar,440320,10240
52847,1773184533.2396545,/archive.tar,450560,10240
52848,1773184533.2399306,/archive.tar,460800,10240
52849,1773184533.2401402,/archive.tar,471040,10240
52850,1773184533.2403805,/archive.tar,481280,10240
52851,1773184533.2406175,/archive.tar,491520,10240
52852,1773184533.2408059,/archive.tar,501760,10240
52853,1773184533.2410183,/archive.tar,512000,10240
52854,1773184533.2411838,/archive.tar,522240,10240
52855,1773184533.2413876,/archive.tar,532480,10240
52856,1773184533.2415926,/archive.tar,542720,10240
52857,1773184533.2417555,/archive.tar,552960,10240
52858,1773184533.2419605,/archive.tar,563200,10240
52859,1773184533.2421517,/archive.tar,573440,10240
52860,1773184533.2423844,/archive.tar,583680,10240
52861,1773184533.2426171,/archive.tar,593920,10240
52862,1773184533.2427983,/archive.tar,604160,10240
52863,1773184533.2430995,/archive.tar,614400,10240
52864,1773184533.2433436,/archive.tar,624640,10240
52865,1773184533.243628,/archive.tar,634880,10240
52866,1773184533.243866,/archive.tar,645120,10240
52867,1773184533.2440605,/archive.tar,655360,10240
52868,1773184533.2442958,/archive.tar,665600,10240
52869,1773184533.2444842,/archive.tar,675840,10240
52870,1773184533.244724,/archive.tar,686080,10240
52871,1773184533.2449298,/archive.tar,696320,10240
52872,1773184533.245097,/archive.tar,706560,10240
52873,1773184533.2453012,/archive.tar,716800,10240
52874,1773184533.2454722,/archive.tar,727040,10240
52875,1773184533.2456713,/archive.tar,737280,10240
52876,1773184533.2458744,/archive.tar,747520,10240
52877,1773184533.2460694,/archive.tar,757760,10240
52878,1773184533.2463095,/archive.tar,768000,10240
52879,1773184533.2465365,/archive.tar,778240,10240
52880,1773184533.2467062,/archive.tar,788480,10240
52881,1773184533.2469704,/archive.tar,798720,10240
52882,1773184533.2471545,/archive.tar,808960,10240
52883,1773184533.2473598,/archive.tar,819200,10240
52884,1773184533.2476,/archive.tar,829440,10240
52885,1773184533.2477884,/archive.tar,839680,10240
52886,1773184533.2480223,/archive.tar,849920,10240
52887,1773184533.2482185,/archive.tar,860160,10240
52888,1773184533.2484279,/archive.tar,870400,10240
52889,1773184533.2486677,/archive.tar,880640,10240
52890,1773184533.2488344,/archive.tar,890880,10240
52891,1773184533.2490416,/archive.tar,901120,10240
52892,1773184533.2492025,/archive.tar,911360,10240
52893,1773184533.2494059,/archive.tar,921600,10240
52894,1773184533.2496128,/archive.tar,931840,10240
52895,1773184533.249786,/archive.tar,942080,10240
52896,1773184533.2500203,/archive.tar,952320,10240
52897,1773184533.2502143,/archive.tar,962560,10240
52898,1773184533.2504551,/archive.tar,972800,10240
52899,1773184533.2506628,/archive.tar,983040,10240
52900,1773184533.250838,/archive.tar,993280,10240
52901,1773184533.251084,/archive.tar,1003520,10240
52902,1773184533.2512748,/archive.tar,1013760,10240
52903,1773184533.2515118,/archive.tar,1024000,10240
52904,1773184533.2517455,/archive.tar,1034240,10240
52905,1773184533.2519114,/archive.tar,1044480,10240
52906,1773184533.2521253,/archive.tar,1054720,10240
52907,1773184533.252323,/archive.tar,1064960,10240
52908,1773184533.252527,/archive.tar,1075200,10240
52909,1773184533.2527318,/archive.tar,1085440,10240
52910,1773184533.2528985,/archive.tar,1095680,10240
52911,1773184533.253103,/archive.tar,1105920,10240
52912,1773184533.253302,/archive.tar,1116160,10240
52913,1773184533.2534714,/archive.tar,1126400,10240
52914,1773184533.2536757,/archive.tar,1136640,10240
52915,1773184533.2538466,/archive.tar,1146880,10240
52916,1773184533.2540808,/archive.tar,1157120,10240
52917,1773184533.25432,/archive.tar,1167360,10240
52918,1773184533.2545104,/archive.tar,1177600,10240
52919,1773184533.254718,/archive.tar,1187840,10240
52920,1773184533.2549174,/archive.tar,1198080,10240
52921,1773184533.2551355,/archive.tar,1208320,10240
52922,1773184533.2553518,/archive.tar,1218560,10240
52923,1773184533.2555177,/archive.tar,1228800,10240
52924,1773184533.2557607,/archive.tar,1239040,10240
52925,1773184533.2559543,/archive.tar,1249280,10240
52926,1773184533.256192,/archive.tar,1259520,10240
52927,1773184533.256404,/archive.tar,1269760,10240
52928,1773184533.256593,/archive.tar,1280000,10240
52929,1773184533.2568057,/archive.tar,1290240,10240
52930,1773184533.256969,/archive.tar,1300480,10240
52931,1773184533.2571833,/archive.tar,1310720,10240
52932,1773184533.2573924,/archive.tar,1320960,10240
52933,1773184533.2575595,/archive.tar,1331200,10240
52934,1773184533.2577689,/archive.tar,1341440,10240
52935,1773184533.257931,/archive.tar,1351680,10240
52936,1773184533.2581716,/archive.tar,1361920,10240
52937,1773184533.2584069,/archive.tar,1372160,10240
52938,1773184533.2586005,/archive.tar,1382400,10240
52939,1773184533.2588418,/archive.tar,1392640,10240
52940,1773184533.2590892,/archive.tar,1402880,10240
52941,1773184533.2593389,/archive.tar,1413120,10240
52942,1773184533.2595825,/archive.tar,1423360,10240
52943,1773184533.2597535,/archive.tar,1433600,10240
52944,1773184533.2599638,/archive.tar,1443840,10240
52945,1773184533.260197,/archive.tar,1454080,10240
52946,1773184533.2603962,/archive.tar,1464320,10240
52947,1773184533.260638,/archive.tar,1474560,10240
52948,1773184533.2608054,/archive.tar,1484800,10240
52949,1773184533.261014,/archive.tar,1495040,10240
52950,1773184533.2612367,/archive.tar,1505280,10240
52951,1773184533.261401,/archive.tar,1515520,10240
52952,1773184533.2616222,/archive.tar,1525760,10240
52953,1773184533.2617786,/archive.tar,1536000,10240
52954,1773184533.2619996,/archive.tar,1546240,10240
52955,1773184533.2622392,/archive.tar,1556480,10240
52956,1773184533.2624176,/archive.tar,1566720,10240
52957,1773184533.262622,/archive.tar,1576960,10240
52958,1773184533.262789,/archive.tar,1587200,10240
52959,1773184533.2630665,/archive.tar,1597440,10240
52960,1773184533.2633479,/archive.tar,1607680,10240
52961,1773184533.2635517,/archive.tar,1617920,10240
52962,1773184533.2638035,/archive.tar,1628160,10240
52963,1773184533.2639852,/archive.tar,1638400,10240
52964,1773184533.2642221,/archive.tar,1648640,10240
52965,1773184533.264453,/archive.tar,1658880,10240
52966,1773184533.2646086,/archive.tar,1669120,10240
