timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773185881.573644,none,/test.db,0,100,unknown,0.0000,0,,,1
1773185881.573895,none,/test.db,0,4096,irregular,0.0000,0,,,1
1773185881.573986,none,/test.db,24,16,irregular,0.0000,0,,,1
1773185881.5740302,none,/test.db,4096,4096,irregular,0.0000,0,,,1
1773185881.574054,none,/test.db,8192,4096,irregular,0.2500,0,,,1
1773185881.5740778,none,/test.db,12288,4096,irregular,0.5000,0,,,1
1773185881.5740988,none,/test.db,16384,4096,irregular,0.7500,0,,,1
1773185881.57412,none,/test.db,20480,4096,sequential,1.0000,0,,,1
1773185881.5741398,none,/test.db,24576,4096,sequential,1.0000,0,,,1
1773185881.574165,none,/test.db,28672,4096,sequential,1.0000,0,,,1
1773185881.574187,none,/test.db,32768,4096,sequential,1.0000,0,,,1
1773185881.574226,none,/test.db,36864,4096,sequential,1.0000,0,,,1
1773185881.5742579,none,/test.db,40960,4096,sequential,1.0000,0,,,1
1773185881.5743291,none,/test.db,45056,4096,sequential,1.0000,0,,,1
1773185881.574364,none,/test.db,49152,4096,sequential,1.0000,0,,,1
1773185881.574389,none,/test.db,53248,4096,sequential,1.0000,0,,,1
1773185881.574412,none,/test.db,57344,4096,sequential,1.0000,0,,,1
1773185881.5744362,none,/test.db,61440,4096,sequential,1.0000,0,,,1
1773185881.5744588,none,/test.db,65536,4096,sequential,1.0000,0,,,1
1773185881.5744882,none,/test.db,69632,4096,sequential,1.0000,0,,,1
1773185881.574543,none,/test.db,73728,4096,sequential,1.0000,0,,,1
1773185881.574569,none,/test.db,77824,4096,sequential,1.0000,0,,,1
1773185881.574591,none,/test.db,81920,4096,sequential,1.0000,0,,,1
1773185881.5746171,none,/test.db,86016,4096,sequential,1.0000,0,,,1
1773185881.574641,none,/test.db,90112,4096,sequential,1.0000,0,,,1
1773185881.5746639,none,/test.db,94208,4096,sequential,1.0000,0,,,1
1773185881.5746849,none,/test.db,98304,4096,sequential,1.0000,0,,,1
1773185881.574705,none,/test.db,102400,4096,sequential,1.0000,0,,,1
1773185881.57473,none,/test.db,106496,4096,sequential,1.0000,0,,,1
1773185881.574751,none,/test.db,110592,4096,sequential,1.0000,0,,,1
1773185881.574771,none,/test.db,114688,4096,sequential,1.0000,0,,,1
1773185881.574792,none,/test.db,118784,4096,sequential,1.0000,0,,,1
1773185881.5748212,none,/test.db,122880,4096,sequential,1.0000,0,,,1
1773185881.574844,none,/test.db,126976,4096,sequential,1.0000,0,,,1
1773185881.5748658,none,/test.db,131072,4096,sequential,1.0000,0,,,1
1773185881.5748868,none,/test.db,135168,4096,sequential,1.0000,0,,,1
1773185881.5749068,none,/test.db,139264,4096,sequential,1.0000,0,,,1
1773185881.574927,none,/test.db,143360,4096,sequential,1.0000,0,,,1
1773185881.574956,none,/test.db,147456,4096,sequential,1.0000,0,,,1
1773185881.574979,none,/test.db,151552,4096,sequential,1.0000,0,,,1
1773185881.5750148,none,/test.db,155648,4096,sequential,1.0000,0,,,1
1773185881.575049,none,/test.db,159744,4096,sequential,1.0000,0,,,1
1773185881.575074,none,/test.db,163840,4096,sequential,1.0000,0,,,1
1773185881.575116,none,/test.db,167936,4096,sequential,1.0000,0,,,1
1773185881.575158,none,/test.db,172032,4096,sequential,1.0000,0,,,1
1773185881.575178,none,/test.db,176128,4096,sequential,1.0000,0,,,1
1773185881.5752032,none,/test.db,180224,4096,sequential,1.0000,0,,,1
1773185881.5752351,none,/test.db,184320,4096,sequential,1.0000,0,,,1
1773185881.575257,none,/test.db,188416,4096,sequential,1.0000,0,,,1
1773185881.575285,none,/test.db,192512,4096,sequential,1.0000,0,,,1
1773185881.575333,none,/test.db,196608,4096,sequential,1.0000,0,,,1
1773185881.575354,none,/test.db,200704,4096,sequential,1.0000,0,,,1
1773185881.5753732,none,/test.db,204800,4096,sequential,1.0000,0,,,1
1773185881.575392,none,/test.db,208896,4096,sequential,1.0000,0,,,1
1773185881.575413,none,/test.db,212992,4096,sequential,1.0000,0,,,1
1773185881.5754318,none,/test.db,217088,4096,sequential,1.0000,0,,,1
1773185881.575451,none,/test.db,221184,4096,sequential,1.0000,0,,,1
1773185881.57547,none,/test.db,225280,4096,sequential,1.0000,0,,,1
1773185881.57549,none,/test.db,229376,4096,sequential,1.0000,0,,,1
1773185881.5755289,none,/test.db,233472,4096,sequential,1.0000,0,,,1
1773185881.575549,none,/test.db,237568,4096,sequential,1.0000,0,,,1
1773185881.575569,none,/test.db,241664,4096,sequential,1.0000,0,,,1
1773185881.5755908,none,/test.db,245760,4096,sequential,1.0000,0,,,1
1773185881.575614,none,/test.db,249856,4096,sequential,1.0000,0,,,1
1773185881.575635,none,/test.db,253952,4096,sequential,1.0000,0,,,1
1773185881.575658,none,/test.db,258048,4096,sequential,1.0000,0,,,1
1773185881.5756779,none,/test.db,262144,4096,sequential,1.0000,0,,,1
1773185881.575698,none,/test.db,266240,4096,sequential,1.0000,0,,,1
1773185881.575792,none,/test.db,24,16,irregular,0.7500,0,,,1
1773185881.5765362,none,/test.db,24,16,irregular,0.5000,0,,,1
1773185881.576837,none,/test.db,24,16,irregular,0.2500,0,,,1
