seq,timestamp,path,offset,size
98300,1773186417.085772,/archive.tar,0,65536
98301,1773186417.08782,/archive.tar,65536,65536
98302,1773186417.089262,/archive.tar,131072,65536
98303,1773186417.091181,/archive.tar,196608,65536
98304,1773186417.0926988,/archive.tar,262144,65536
98305,1773186417.094914,/archive.tar,327680,65536
98306,1773186417.0962791,/archive.tar,393216,65536
98307,1773186417.0979068,/archive.tar,458752,65536
98308,1773186417.099215,/archive.tar,524288,65536
98309,1773186417.100605,/archive.tar,589824,65536
98310,1773186417.101749,/archive.tar,655360,65536
98311,1773186417.1030312,/archive.tar,720896,65536
98312,1773186417.1044438,/archive.tar,786432,65536
98313,1773186417.1055622,/archive.tar,851968,65536
98314,1773186417.106926,/archive.tar,917504,65536
98315,1773186417.107927,/archive.tar,983040,65536
98316,1773186417.1092548,/archive.tar,1048576,65536
98317,1773186417.110218,/archive.tar,1114112,65536
98318,1773186417.111561,/archive.tar,1179648,65536
98319,1773186417.112517,/archive.tar,1245184,65536
98320,1773186417.113662,/archive.tar,1310720,65536
98321,1773186417.1146162,/archive.tar,1376256,65536
98322,1773186417.115538,/archive.tar,1441792,65536
98323,1773186417.11685,/archive.tar,1507328,65536
98324,1773186417.117902,/archive.tar,1572864,65536
98325,1773186417.119589,/archive.tar,1638400,65536
98326,1773186417.12046,/archive.tar,1703936,65536
98327,1773186417.1215339,/archive.tar,1769472,65536
98328,1773186417.12238,/archive.tar,1835008,62976
