run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3535488,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3537066,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.353841,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3539011,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3539472,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3539906,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3541274,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.354172,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3542125,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3542528,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.354292,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3543296,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3543692,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3544066,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3544436,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3544807,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3545206,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.354558,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3545983,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3546379,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.354675,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3547125,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.35475,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.35482,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3548775,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3549192,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3549592,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3549967,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3550375,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3550754,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3551126,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3551493,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3551984,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.355237,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3552752,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3553128,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.355351,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3553898,/big.txt,167936,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3554325,/big.txt,172032,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3554704,/big.txt,176128,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3555105,/big.txt,180224,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3555489,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3555932,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3556316,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.355672,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.355712,/big.txt,204800,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3557541,/big.txt,208896,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3557918,/big.txt,212992,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3558295,/big.txt,217088,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.35587,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3559084,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.355946,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3559833,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.356021,/big.txt,241664,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3560588,/big.txt,245760,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3560975,/big.txt,249856,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3561344,/big.txt,253952,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.356172,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3562117,/big.txt,266240,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3562515,/big.txt,270336,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3562887,/big.txt,274432,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3563256,/big.txt,278528,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3563678,/big.txt,282624,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.356406,/big.txt,286720,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3564472,/big.txt,290816,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.356495,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3565347,/big.txt,303104,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3565722,/big.txt,307200,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3566103,/big.txt,311296,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.356648,/big.txt,315392,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3566856,/big.txt,319488,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3567233,/big.txt,323584,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.35676,/big.txt,327680,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3567991,/big.txt,335872,4096,irregular,0.7500,0.2500,4096,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3568368,/big.txt,339968,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3568761,/big.txt,344064,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3569176,/big.txt,348160,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3569574,/big.txt,352256,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3569958,/big.txt,356352,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3570335,/big.txt,360448,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.357072,/big.txt,364544,4096,sequential,1.0000,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3571126,/big.txt,372736,4096,irregular,0.7500,0.2500,4096,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.357153,/big.txt,376832,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3571908,/big.txt,380928,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3572302,/big.txt,385024,4096,irregular,0.7500,0.0000,0,0,,,1
64,064_none_gradual_drift_run04,none,gradual_drift,1778258522.3572698,/big.txt,389120,4096,sequential,1.0000,0.0000,0,0,,,1
