run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.2992415,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3004735,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.301682,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3028967,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3040888,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3052697,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3065317,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3077872,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3090646,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3103244,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.311713,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3131623,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.314569,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3159533,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3174326,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3189626,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3204741,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3221257,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3237934,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3254402,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3272176,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3288655,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3305228,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3321555,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3338,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3354688,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3371313,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3387787,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.340416,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3420498,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3437064,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3453557,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.347037,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3486753,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3503203,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3520193,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3536837,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3553565,/big.txt,167936,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3570237,/big.txt,172032,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.358664,/big.txt,176128,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3603783,/big.txt,180224,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3620336,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3637748,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3654346,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3672187,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3688653,/big.txt,204800,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3705292,/big.txt,208896,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.372154,/big.txt,212992,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3737903,/big.txt,217088,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
64,064_none_gradual_drift_run04,none,gradual_drift,1778267721.3754618,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
